-0.32	-0.17	1.18	-0.30	0.09	0.88	14.82	48.69	15.34
-0.34	-0.16	1.14	-0.25	0.01	0.86	-3.38	50.81	8.72
-0.29	-0.21	1.15	-0.22	-0.07	0.91	-15.37	43.28	6.10
-0.25	-0.23	1.16	-0.21	-0.10	0.95	-21.59	38.85	-0.87
-0.22	-0.20	1.16	-0.10	-0.07	0.95	-13.68	39.28	-7.76
-0.18	-0.12	1.15	-0.06	-0.04	0.95	3.56	40.25	-5.92
-0.16	-0.07	1.14	-0.07	-0.02	0.99	20.67	42.84	1.97
-0.14	-0.05	1.13	-0.08	-0.02	1.02	34.94	44.85	9.57
-0.14	-0.04	1.13	-0.06	-0.02	1.06	45.59	45.00	13.82
-0.16	-0.06	1.11	-0.10	-0.01	1.06	53.46	46.04	14.15
-0.17	-0.09	1.13	-0.16	-0.00	1.01	53.96	40.95	11.61
-0.18	-0.11	1.17	-0.20	0.00	0.96	44.82	30.75	4.83
-0.17	-0.11	1.19	-0.20	0.02	0.93	32.36	16.52	-0.82
-0.22	-0.09	1.19	-0.17	0.05	0.94	21.55	8.69	-6.14
-0.29	-0.05	1.20	-0.11	0.07	0.93	21.23	6.29	-6.85
-0.36	0.02	1.20	-0.05	0.04	0.94	27.91	6.90	-6.24
-0.40	0.06	1.19	-0.04	0.01	0.95	43.60	7.87	-2.57
-0.40	0.05	1.17	-0.05	-0.02	0.96	53.54	4.70	1.63
-0.35	0.03	1.19	-0.04	-0.01	0.98	59.42	0.60	5.48
-0.28	0.03	1.16	-0.03	-0.01	0.97	75.84	0.72	7.82
-0.39	-0.36	0.99	0.22	-0.24	1.09	147.20	-38.35	-3.97
-0.40	-0.12	0.98	0.23	0.07	1.15	160.49	-17.05	0.00
-0.36	0.14	0.88	0.14	0.22	1.15	147.71	8.02	1.06
-0.21	0.12	0.80	0.02	0.18	1.11	109.92	32.17	-0.19
-0.17	0.09	0.79	0.00	0.11	1.11	63.60	43.79	7.61
-0.07	0.01	0.86	0.00	-0.02	1.11	12.77	44.84	9.15
0.07	-0.04	0.95	0.10	-0.06	1.13	-21.21	39.48	10.80
0.15	0.11	0.97	0.22	-0.06	1.12	-27.94	36.66	11.89
0.13	-0.03	0.95	0.26	-0.03	1.11	-19.71	35.12	11.89
0.09	0.05	0.91	0.32	0.00	1.11	-0.94	38.97	11.76
0.07	0.10	0.88	0.40	-0.01	1.10	22.60	42.38	13.38
0.04	0.11	0.88	0.43	0.00	1.12	42.35	43.49	15.83
0.07	0.02	0.90	0.41	0.02	1.15	58.21	49.80	13.10
0.16	0.02	0.93	0.37	0.02	1.17	67.35	51.83	11.35
0.22	-0.09	0.96	0.34	0.03	1.20	67.38	52.16	10.16
0.22	-0.07	0.97	0.32	0.00	1.22	56.46	54.59	7.39
0.19	-0.07	0.97	0.30	-0.04	1.24	38.70	51.75	5.39
0.11	-0.11	0.98	0.32	-0.08	1.26	26.63	49.29	5.49
0.07	-0.12	0.97	0.30	-0.15	1.27	13.46	43.40	6.18
0.01	-0.13	0.94	0.28	-0.27	1.21	1.93	41.10	1.85
0.01	-0.16	0.97	0.27	-0.33	1.21	-3.72	31.39	2.88
0.00	-0.11	0.97	0.34	-0.31	1.24	0.39	27.13	7.39
0.02	-0.07	0.93	0.40	-0.28	1.18	19.66	31.96	8.99
0.05	-0.16	0.90	0.42	-0.29	1.14	52.83	38.99	8.58
0.10	-0.31	0.93	0.33	-0.28	1.17	54.97	38.99	7.03
0.13	-0.32	0.97	0.28	-0.23	1.22	43.41	33.75	4.52
0.12	-0.23	0.95	0.25	-0.14	1.24	26.16	26.12	2.68
0.07	-0.11	0.92	0.29	-0.08	1.20	16.33	19.78	4.59
0.01	-0.02	0.93	0.32	-0.07	1.18	24.73	20.39	6.90
-0.02	-0.04	0.96	0.33	-0.07	1.17	41.70	23.01	9.07
0.01	-0.08	0.97	0.30	-0.06	1.18	49.74	27.74	6.91
0.06	-0.09	0.96	0.25	-0.04	1.19	42.36	33.49	5.32
0.08	-0.11	0.92	0.20	-0.02	1.23	4.42	64.70	0.31
0.05	-0.13	0.91	0.20	-0.07	1.21	3.02	67.01	-1.47
0.01	-0.22	0.93	0.18	-0.09	1.19	10.77	71.14	-4.60
-0.07	-0.22	0.90	0.14	-0.13	1.15	22.01	74.60	-3.94
-0.08	-0.22	0.89	0.09	-0.17	1.11	23.55	75.30	-5.09
-0.12	-0.18	0.91	0.07	-0.18	1.12	33.14	80.74	-3.20
-0.16	-0.17	0.97	0.06	-0.17	1.11	42.75	87.59	-5.13
-0.27	-0.36	0.83	-0.05	-0.31	0.96	37.58	96.64	-22.31
-0.23	-0.60	0.77	-0.19	-0.58	0.90	33.50	91.45	-32.55
-0.13	-0.85	0.92	-0.22	-0.63	1.08	13.64	66.01	-28.61
-0.07	-0.42	1.04	-0.21	-0.52	1.16	-19.45	51.83	-28.18
-0.06	-0.24	1.03	-0.13	-0.34	1.15	-15.69	43.15	-15.66
-0.05	0.03	1.00	-0.16	-0.08	1.08	-36.64	34.26	-10.38
-0.01	0.18	1.00	-0.05	0.00	1.04	-38.56	34.83	-3.30
0.04	0.22	1.08	-0.01	0.03	1.05	-21.13	36.65	5.41
0.06	0.20	1.11	0.08	0.06	1.05	12.07	52.67	7.19
0.07	0.09	1.20	0.02	0.11	1.04	41.87	66.48	13.57
0.03	-0.04	1.23	-0.03	0.08	1.06	70.15	73.24	14.21
-0.03	-0.07	1.22	-0.04	0.11	1.07	78.46	80.08	8.49
-0.14	-0.11	1.18	-0.10	0.13	1.07	72.84	79.33	4.59
-0.23	-0.14	1.15	-0.15	0.15	1.06	57.72	73.95	1.21
-0.26	-0.01	1.09	-0.20	0.16	1.06	29.07	65.53	-3.07
-0.30	-0.12	1.12	-0.20	0.16	1.06	9.01	56.36	-6.00
-0.28	-0.13	1.16	-0.16	0.14	1.06	-8.10	45.06	-10.16
-0.22	-0.08	1.17	-0.13	0.08	1.06	-11.09	38.48	-10.76
-0.17	-0.04	1.17	-0.10	0.04	1.05	-2.46	33.39	-8.64
-0.14	-0.04	1.17	-0.07	0.01	1.03	20.83	32.36	-3.95
-0.16	-0.05	1.20	-0.09	0.00	1.01	42.10	31.52	1.03
-0.18	-0.02	1.22	-0.14	0.05	0.99	53.83	33.55	6.36
-0.22	-0.02	1.22	-0.17	0.05	0.99	54.17	36.25	7.15
-0.24	-0.11	1.22	-0.16	0.00	0.95	55.22	38.93	7.93
-0.25	-0.25	1.26	-0.23	-0.03	0.96	66.75	59.86	5.07
-0.17	-0.09	1.14	-0.02	-0.00	1.00	25.23	24.68	3.81
-0.18	-0.10	1.15	-0.02	-0.00	1.00	25.75	21.84	3.03
-0.18	-0.09	1.14	-0.03	0.00	1.00	28.27	13.47	1.36
-0.18	-0.08	1.14	-0.04	0.02	0.98	33.20	6.05	-1.75
-0.18	-0.07	1.14	-0.04	0.02	0.98	41.47	0.50	-4.27
-0.17	-0.07	1.15	-0.04	0.02	0.97	51.04	-2.73	-6.51
-0.18	-0.06	1.16	-0.06	0.02	0.98	59.01	-5.46	-7.97
-0.21	-0.05	1.17	-0.09	0.00	0.98	64.08	-7.69	-9.16
-0.24	-0.05	1.17	-0.11	-0.01	0.98	67.13	-11.70	-9.58
-0.25	-0.04	1.18	-0.14	-0.02	0.96	67.58	-15.32	-9.12
-0.25	0.00	1.18	-0.18	-0.04	0.95	65.96	-19.23	-7.44
-0.23	0.02	1.18	-0.18	-0.06	0.94	65.19	-21.04	-4.60
-0.20	0.02	1.16	-0.18	-0.08	0.94	66.74	-20.58	-0.76
-0.16	-0.00	1.17	-0.16	-0.10	0.93	67.99	-18.20	4.69
-0.11	-0.02	1.12	-0.15	-0.13	0.95	66.19	-14.38	11.28
-0.09	-0.07	1.09	-0.13	-0.15	0.97	62.36	-11.54	18.93
-0.02	-0.14	1.06	-0.11	-0.16	0.99	56.03	-7.87	23.98
0.04	-0.29	0.94	-0.07	-0.26	0.99	49.19	-6.33	25.78
0.07	-0.44	0.89	-0.08	-0.45	0.83	65.15	-1.72	20.52
0.09	-0.73	1.02	-0.07	-0.50	0.88	86.08	-5.82	17.20
0.11	-0.45	1.17	0.06	-0.19	1.07	99.02	-2.39	13.89
0.07	-0.13	1.09	0.11	-0.05	1.13	103.03	8.75	19.09
0.10	0.00	0.95	0.22	0.09	1.19	103.05	24.91	26.83
0.11	-0.01	0.91	0.25	0.15	1.20	97.56	43.65	28.44
0.11	-0.05	0.93	0.23	0.14	1.22	75.52	54.45	24.29
0.13	-0.09	0.96	0.09	-0.02	1.24	24.48	51.93	16.14
0.10	-0.11	0.97	0.07	-0.14	1.19	-24.82	36.86	9.39
0.09	-0.09	0.97	0.13	-0.19	1.15	-60.56	17.85	2.32
0.08	-0.02	0.96	0.27	-0.15	1.13	-50.51	12.79	2.40
0.09	0.02	0.97	0.44	-0.08	1.14	-2.84	22.75	7.07
0.13	0.08	0.97	0.45	-0.03	1.16	44.30	38.92	10.93
0.15	0.06	0.97	0.28	0.01	1.17	57.33	47.43	14.43
0.07	-0.20	0.99	0.32	-0.23	1.17	37.66	36.15	1.80
0.07	-0.20	1.00	0.30	-0.22	1.18	39.61	35.76	1.63
0.08	-0.19	1.00	0.28	-0.22	1.19	37.51	33.23	0.65
0.10	-0.13	0.99	0.25	-0.20	1.21	29.83	28.18	-0.08
0.09	-0.07	0.98	0.27	-0.18	1.23	22.45	22.92	0.44
0.09	-0.06	0.99	0.29	-0.17	1.22	20.78	18.16	1.01
0.09	-0.06	0.99	0.31	-0.16	1.22	28.60	16.32	2.46
0.08	-0.07	0.99	0.32	-0.14	1.20	38.07	16.31	3.83
0.09	-0.07	0.99	0.30	-0.13	1.20	45.12	17.30	4.28
0.07	-0.08	0.99	0.28	-0.11	1.21	44.58	18.23	4.43
0.06	-0.09	0.99	0.27	-0.10	1.21	39.78	18.85	4.43
0.06	-0.10	1.00	0.27	-0.08	1.23	39.96	19.61	4.50
0.05	-0.12	0.99	0.28	-0.06	1.23	40.63	22.02	4.22
0.06	-0.13	0.98	0.28	-0.04	1.24	29.87	22.61	5.67
0.07	-0.11	0.97	0.29	-0.04	1.26	25.37	24.70	7.08
0.08	-0.10	0.97	0.30	-0.05	1.24	24.83	26.40	9.20
0.10	-0.09	0.96	0.32	-0.04	1.24	25.15	27.53	10.96
0.11	-0.09	0.97	0.32	-0.04	1.24	23.00	29.27	10.70
0.11	-0.09	0.96	0.32	-0.04	1.22	23.47	30.42	11.52
0.11	-0.08	0.94	0.32	-0.04	1.21	25.06	32.59	12.38
0.10	-0.07	0.93	0.34	-0.04	1.21	27.81	35.49	13.06
0.09	-0.06	0.92	0.34	-0.05	1.21	29.27	37.82	13.73
0.09	-0.05	0.91	0.32	-0.04	1.21	31.88	39.85	14.77
0.09	-0.05	0.91	0.32	-0.03	1.20	34.26	43.15	15.12
0.09	-0.05	0.91	0.30	-0.03	1.20	33.89	45.72	15.20
0.09	-0.04	0.87	0.29	-0.02	1.20	32.83	49.42	15.27
0.09	-0.08	0.86	0.26	-0.02	1.18	36.40	55.97	15.59
0.08	-0.14	0.88	0.24	-0.02	1.18	45.84	65.74	16.40
0.05	-0.18	0.88	0.15	-0.00	1.13	50.69	77.82	16.68
0.04	-0.25	0.86	0.03	-0.06	1.06	38.61	89.20	11.22
-0.02	-0.32	0.88	-0.06	-0.13	1.02	17.79	93.24	4.06
-0.06	-0.33	0.93	-0.11	-0.18	1.00	2.57	97.18	-4.94
-0.39	0.04	1.25	-0.13	0.13	1.01	32.03	70.41	-31.95
-0.39	0.04	1.25	-0.13	0.13	1.02	32.87	71.64	-30.50
-0.38	0.04	1.24	-0.18	0.14	1.02	29.94	72.09	-28.11
-0.32	-0.00	1.24	-0.26	0.14	1.04	9.20	69.06	-24.90
-0.20	-0.05	1.23	-0.29	0.11	1.08	-21.39	58.34	-23.36
-0.16	-0.05	1.23	-0.23	0.09	1.09	-44.70	49.49	-23.71
-0.06	-0.10	1.24	-0.12	0.02	1.09	-47.94	45.38	-23.67
-0.04	-0.13	1.24	-0.06	-0.04	1.10	-38.35	45.33	-21.20
-0.05	-0.14	1.27	-0.02	-0.07	1.10	-12.57	45.27	-14.15
-0.13	-0.16	1.34	-0.04	-0.04	1.09	16.33	49.07	-8.01
-0.18	-0.15	1.35	-0.11	-0.03	1.04	36.74	51.83	-4.07
-0.25	-0.15	1.31	-0.20	-0.03	0.99	44.43	51.46	-2.15
-0.25	-0.16	1.29	-0.25	-0.02	0.95	40.90	49.52	-2.77
-0.20	-0.20	1.27	-0.25	-0.03	0.93	33.87	47.94	-5.42
-0.15	-0.30	1.27	-0.29	-0.06	0.89	27.11	46.38	-9.15
-0.13	-0.30	1.30	-0.30	-0.06	0.87	18.06	42.67	-10.54
-0.16	-0.18	1.28	-0.28	-0.02	0.88	5.84	40.56	-11.69
-0.22	-0.09	1.20	-0.27	-0.01	0.88	-4.07	41.57	-15.14
-0.23	-0.09	1.19	-0.23	-0.04	0.88	-9.47	41.30	-15.22
-0.21	-0.09	1.19	-0.20	-0.04	0.88	-11.65	41.99	-12.70
-0.23	-0.09	1.21	-0.18	-0.00	0.88	-10.28	45.23	-8.83
-0.23	-0.04	1.22	-0.16	0.02	0.89	-11.62	47.78	-4.75
-0.25	0.00	1.21	-0.14	0.03	0.90	-10.28	47.73	-0.85
-0.21	0.04	1.19	-0.11	0.04	0.91	-11.16	46.23	2.30
-0.18	0.05	1.19	-0.09	0.02	0.91	-7.82	41.15	5.31
-0.14	0.04	1.22	-0.06	0.02	0.89	8.91	35.96	9.01
-0.15	0.02	1.27	-0.07	0.04	0.87	23.60	30.47	9.71
-0.19	0.01	1.29	-0.07	0.05	0.88	33.03	24.16	7.31
-0.18	0.00	1.31	-0.06	0.05	0.90	41.79	16.55	2.72
-0.18	0.00	1.33	-0.05	0.05	0.90	55.74	11.79	-3.83
-0.20	0.00	1.33	-0.11	0.03	0.87	67.61	4.81	-5.43
-0.21	0.03	1.35	-0.13	0.04	0.88	71.83	-3.56	-4.17
0.04	-0.35	1.16	0.02	-0.28	0.91	67.57	-33.40	29.99
0.07	-0.32	1.06	0.11	-0.26	0.88	85.04	-26.59	27.96
0.10	-0.43	0.97	0.11	-0.31	0.83	117.11	-17.75	22.46
0.14	-0.50	1.04	0.07	-0.31	0.89	139.99	-12.13	19.74
0.15	-0.45	1.11	0.09	-0.18	0.99	149.98	-3.01	18.75
0.09	-0.28	1.13	0.10	-0.10	1.05	147.60	11.43	21.91
0.04	-0.17	1.08	0.10	-0.08	1.06	136.44	26.05	26.10
0.01	-0.12	1.06	0.10	-0.06	1.08	117.18	39.33	31.08
-0.02	-0.05	1.06	0.10	-0.05	1.13	85.77	46.75	32.70
0.03	0.00	1.08	0.13	-0.09	1.15	47.63	47.16	32.41
0.06	0.04	1.08	0.16	-0.11	1.15	23.87	42.77	33.53
0.08	0.06	1.08	0.23	-0.09	1.15	10.11	40.27	31.26
0.08	0.10	1.07	0.30	-0.05	1.14	15.29	39.86	29.90
0.09	0.12	1.06	0.37	-0.03	1.12	24.70	38.54	26.07
0.09	0.13	1.05	0.37	-0.03	1.12	35.10	39.52	20.80
0.08	0.10	1.06	0.36	-0.04	1.13	45.27	38.07	17.20
0.08	0.05	1.05	0.32	-0.07	1.14	45.92	38.41	11.66
0.09	0.04	1.05	0.28	-0.08	1.15	40.93	35.90	9.60
0.12	0.01	1.03	0.26	-0.06	1.15	34.45	36.97	8.03
0.15	0.00	1.04	0.26	-0.06	1.17	28.18	38.98	8.75
0.14	-0.01	1.02	0.27	-0.04	1.20	18.20	40.96	7.52
0.13	-0.02	1.02	0.29	-0.03	1.21	9.08	41.47	6.88
0.09	-0.05	1.03	0.30	-0.05	1.20	4.79	40.68	4.93
0.08	-0.09	1.04	0.30	-0.08	1.21	-1.13	37.14	2.64
0.07	-0.14	1.06	0.30	-0.10	1.21	-1.24	33.04	1.93
0.07	-0.20	1.04	0.31	-0.14	1.19	-1.54	31.82	-0.76
0.05	-0.32	1.02	0.30	-0.24	1.17	5.61	29.04	-1.74
0.05	-0.29	1.04	0.33	-0.23	1.20	16.50	23.66	3.83
0.04	-0.27	1.02	0.36	-0.14	1.15	37.54	28.63	4.72
0.07	-0.31	1.08	0.32	-0.15	1.16	54.93	29.59	2.18
0.07	-0.25	1.06	0.25	-0.14	1.17	48.04	22.75	-3.43
0.09	-0.13	1.00	0.23	-0.10	1.17	31.97	14.16	-7.85
0.05	-0.07	0.99	0.30	-0.09	1.29	-3.83	46.56	24.47
0.06	-0.08	0.98	0.32	-0.11	1.28	-2.98	47.81	24.56
0.07	-0.09	0.96	0.35	-0.10	1.27	3.01	50.73	25.27
0.09	-0.10	0.95	0.36	-0.09	1.28	10.73	53.65	26.00
0.10	-0.11	0.93	0.37	-0.08	1.29	19.67	57.83	25.47
0.09	-0.11	0.91	0.34	-0.06	1.29	27.42	62.23	24.82
0.10	-0.12	0.91	0.27	-0.04	1.28	28.34	67.29	23.83
0.09	-0.14	0.92	0.21	-0.02	1.27	24.82	72.01	21.98
0.09	-0.15	0.92	0.16	-0.02	1.26	13.78	75.93	18.91
0.05	-0.17	0.93	0.09	-0.02	1.20	0.60	80.47	15.01
0.00	-0.17	0.95	0.00	-0.07	1.15	-10.55	84.26	9.92
-0.02	-0.16	0.96	-0.07	-0.11	1.08	-24.75	85.45	4.84
-0.07	-0.28	0.90	-0.09	-0.16	1.03	-37.45	88.93	-4.36
-0.10	-0.50	0.82	-0.15	-0.31	0.92	-42.62	87.42	-15.07
-0.10	-0.57	0.85	-0.20	-0.46	0.94	-45.02	74.97	-18.92
-0.12	-0.45	0.97	-0.19	-0.38	1.03	-54.63	61.23	-21.51
-0.18	-0.14	1.00	-0.17	-0.30	1.04	-57.69	51.98	-18.13
-0.20	0.05	0.99	-0.14	-0.16	1.02	-52.03	49.01	-12.82
-0.16	0.09	1.01	-0.08	-0.04	0.98	-34.02	51.29	-4.04
-0.07	0.03	1.09	-0.02	0.01	0.97	-5.32	56.65	6.39
0.01	-0.07	1.17	0.00	0.05	1.02	20.18	63.70	10.86
0.01	-0.10	1.18	0.01	0.06	1.05	46.61	70.10	12.15
-0.05	-0.14	1.17	0.01	0.09	1.09	66.70	75.26	10.72
-0.15	-0.17	1.15	-0.01	0.13	1.11	76.59	77.42	6.04
-0.29	-0.14	1.16	-0.04	0.15	1.11	75.02	75.49	1.56
-0.39	-0.09	1.17	-0.11	0.16	1.11	65.64	69.60	-2.11
-0.42	-0.08	1.18	-0.15	0.15	1.10	45.23	62.94	-6.81
-0.29	-0.08	1.21	-0.15	0.13	1.10	28.95	53.23	-12.23
-0.18	-0.10	1.22	-0.13	0.11	1.11	19.91	47.06	-17.82
-0.13	-0.10	1.21	-0.15	0.09	1.10	10.09	41.59	-22.29
-0.15	-0.11	1.22	-0.15	0.08	1.09	9.37	37.91	-22.18
-0.24	-0.11	1.24	-0.14	0.05	1.07	12.94	36.18	-19.13
-0.15	0.05	1.17	-0.13	-0.03	0.99	22.56	45.36	16.79
-0.14	0.04	1.17	-0.13	-0.03	0.99	20.87	44.91	18.44
-0.15	0.02	1.17	-0.11	-0.03	1.00	16.55	44.37	20.94
-0.18	-0.04	1.15	-0.07	-0.03	0.99	14.69	40.80	22.77
-0.18	-0.07	1.16	-0.05	-0.04	0.97	17.94	36.81	22.13
-0.18	-0.11	1.19	-0.05	-0.04	0.97	21.52	30.08	19.41
-0.18	-0.13	1.22	-0.04	-0.04	0.97	24.46	21.15	14.94
-0.18	-0.06	1.22	-0.03	-0.01	0.99	31.24	12.21	10.68
-0.18	-0.05	1.22	-0.01	0.02	0.99	41.63	5.19	7.06
-0.17	-0.01	1.23	-0.00	0.04	1.00	54.00	0.21	5.12
-0.16	0.01	1.24	0.00	0.06	0.99	67.93	-2.24	3.17
-0.15	0.00	1.25	-0.01	0.08	1.00	78.36	-4.70	1.17
-0.16	0.01	1.25	-0.03	0.08	1.00	80.41	-9.15	-0.70
-0.16	-0.00	1.24	-0.07	0.08	1.00	76.33	-15.04	-4.21
-0.18	0.02	1.23	-0.08	0.07	1.00	71.56	-21.44	-8.30
-0.16	0.02	1.22	-0.07	0.02	1.01	69.83	-25.75	-10.16
-0.14	0.03	1.20	-0.07	-0.06	1.01	69.92	-29.24	-8.45
-0.07	0.00	1.18	-0.04	-0.11	1.03	74.30	-33.74	-2.06
-0.04	-0.04	1.16	-0.05	-0.15	1.02	77.90	-34.18	1.52
-0.01	-0.13	1.09	-0.05	-0.19	1.02	77.37	-35.66	3.40
0.00	-0.27	1.00	-0.08	-0.27	0.97	78.61	-37.19	4.73
0.02	-0.45	0.95	-0.10	-0.35	0.93	82.83	-36.46	5.44
-0.04	-0.44	0.94	-0.09	-0.38	0.92	93.45	-36.45	8.29
-0.04	-0.48	0.93	-0.05	-0.28	0.93	107.36	-25.99	8.58
-0.09	-0.43	0.88	-0.02	-0.22	0.91	132.23	-4.24	7.44
-0.11	-0.44	0.88	0.04	-0.22	0.94	155.66	15.95	9.81
-0.16	-0.23	0.97	0.05	-0.09	1.01	161.17	34.24	10.50
-0.20	-0.04	0.97	0.01	0.12	1.11	142.81	51.87	7.60
-0.18	0.04	0.93	-0.04	0.14	1.16	87.31	62.03	1.92
-0.16	0.05	0.95	-0.05	0.09	1.19	11.13	60.01	-1.10
-0.09	0.08	1.00	0.05	-0.04	1.21	-54.55	53.38	-1.59
0.00	0.09	1.01	0.21	-0.12	1.22	-75.75	44.69	1.01
0.13	-0.27	0.98	0.40	-0.22	1.19	19.97	25.89	11.06
0.11	-0.31	0.97	0.38	-0.23	1.17	24.06	26.31	9.05
0.10	-0.36	0.96	0.36	-0.24	1.18	32.63	24.46	10.11
0.08	-0.41	0.91	0.33	-0.22	1.18	38.01	23.71	7.74
0.08	-0.44	0.90	0.31	-0.20	1.19	41.55	24.73	5.91
0.09	-0.42	0.89	0.29	-0.12	1.20	43.20	26.33	5.40
0.10	-0.31	0.88	0.28	-0.07	1.20	43.42	27.57	6.68
0.09	-0.16	0.90	0.28	-0.01	1.22	40.15	28.51	7.57
0.09	-0.12	0.90	0.27	0.04	1.22	35.38	27.62	8.92
0.09	-0.08	0.91	0.26	0.05	1.20	33.85	28.36	8.19
0.07	-0.08	0.96	0.25	0.06	1.18	33.82	28.93	7.98
0.07	-0.09	0.97	0.23	0.03	1.18	29.25	29.61	7.15
0.06	-0.07	0.97	0.24	0.00	1.17	27.99	31.08	7.39
0.05	-0.05	0.96	0.24	-0.01	1.18	28.92	33.01	9.81
0.03	-0.04	0.95	0.25	-0.03	1.18	30.49	37.75	11.59
0.03	-0.02	0.96	0.24	-0.05	1.18	30.71	41.71	14.43
0.00	-0.01	0.96	0.23	-0.07	1.19	29.52	44.94	18.01
-0.05	0.02	0.97	0.23	-0.07	1.21	27.08	47.51	21.52
-0.06	0.03	0.97	0.24	-0.07	1.22	25.40	49.77	25.19
-0.07	0.05	0.96	0.25	-0.07	1.22	23.96	52.80	27.32
-0.08	0.01	0.96	0.27	-0.07	1.23	26.70	56.26	29.22
-0.06	-0.03	0.96	0.26	-0.07	1.23	33.53	61.19	29.70
-0.01	-0.07	0.96	0.25	-0.06	1.22	37.37	65.82	29.92
0.02	-0.13	0.96	0.20	-0.05	1.22	39.35	71.24	27.90
0.04	-0.24	0.96	0.14	-0.05	1.19	35.92	76.88	21.13
-0.01	-0.27	0.96	0.06	-0.07	1.18	26.33	78.87	11.30
-0.08	-0.25	0.99	-0.04	-0.07	1.12	10.03	79.99	-0.04
-0.18	-0.21	0.93	-0.11	-0.13	1.06	-14.12	82.09	-15.44
-0.18	-0.36	0.84	-0.19	-0.30	0.94	-26.19	84.50	-35.56
-0.09	-0.49	0.85	-0.25	-0.48	1.00	-30.14	67.84	-40.09
-0.06	-0.33	0.97	-0.22	-0.36	1.11	-50.71	49.10	-33.72
-0.10	0.04	1.00	-0.13	-0.14	1.05	-58.43	44.60	-19.87
-0.12	-0.07	1.38	-0.11	0.13	1.12	29.30	28.36	-10.77
-0.12	-0.07	1.38	-0.13	0.13	1.11	27.87	28.06	-10.67
-0.20	-0.08	1.36	-0.14	0.09	1.11	28.37	27.21	-9.60
-0.25	-0.09	1.34	-0.14	0.07	1.11	28.58	26.34	-8.89
-0.25	-0.09	1.33	-0.16	0.01	1.10	30.95	25.75	-8.40
-0.22	-0.11	1.30	-0.19	-0.05	1.08	32.72	24.38	-6.91
-0.17	-0.19	1.33	-0.22	-0.14	1.03	30.24	22.70	-6.44
-0.21	-0.29	1.32	-0.23	-0.20	1.00	33.54	19.86	-6.72
-0.23	-0.32	1.31	-0.25	-0.27	0.97	37.30	16.11	-7.45
-0.31	-0.26	1.26	-0.24	-0.28	0.93	44.48	17.34	-7.93
-0.32	-0.18	1.22	-0.25	-0.28	0.91	52.93	19.27	-8.44
-0.28	-0.14	1.22	-0.25	-0.26	0.91	61.98	24.41	-7.27
-0.21	-0.07	1.22	-0.24	-0.18	0.95	66.96	30.27	-2.75
-0.19	0.01	1.20	-0.21	-0.07	0.98	63.90	39.82	3.55
-0.17	0.05	1.20	-0.18	0.01	0.99	57.02	52.16	10.25
-0.16	0.05	1.19	-0.17	0.03	1.00	42.66	60.40	15.65
-0.15	0.04	1.17	-0.16	0.04	1.02	23.56	62.33	17.96
-0.14	0.02	1.17	-0.16	0.04	1.04	0.61	58.69	17.01
-0.13	0.02	1.18	-0.15	0.03	1.03	-21.89	53.73	14.94
-0.12	-0.02	1.19	-0.14	0.03	1.02	-36.80	45.11	12.49
-0.14	-0.07	1.18	-0.08	0.02	1.01	-41.41	37.76	10.21
-0.12	-0.07	1.24	-0.02	0.01	1.01	-38.62	30.62	6.88
-0.12	-0.07	1.24	0.03	0.00	1.01	-23.91	25.77	4.54
-0.11	-0.04	1.26	0.07	-0.00	1.02	-2.11	20.37	2.57
-0.09	-0.02	1.28	0.09	0.00	1.02	25.85	16.51	0.50
-0.09	0.00	1.29	0.07	0.03	1.02	50.80	14.06	-2.64
-0.10	-0.02	1.29	0.03	0.03	1.02	63.30	10.04	-5.90
-0.12	-0.01	1.29	-0.00	-0.01	1.02	67.41	2.81	-9.99
-0.10	0.01	1.26	-0.00	-0.05	1.04	66.67	-4.22	-11.57
-0.02	0.03	1.22	0.02	-0.09	1.04	76.62	-12.22	-6.52
0.05	0.00	1.18	0.00	-0.13	1.00	93.86	-13.45	-3.08
0.05	-0.09	1.15	-0.02	-0.15	1.01	99.54	-15.14	3.30
-0.01	-0.05	1.08	0.01	-0.18	1.21	-5.51	62.08	17.43
0.01	-0.06	1.08	0.02	-0.20	1.23	-12.89	59.59	17.80
0.00	-0.05	1.09	0.05	-0.19	1.22	-28.61	54.61	18.59
-0.00	0.01	1.06	0.15	-0.16	1.20	-33.72	51.44	20.38
-0.01	0.06	1.05	0.25	-0.13	1.21	-29.99	51.11	21.80
0.00	0.09	1.06	0.30	-0.11	1.21	-16.95	52.67	24.89
0.01	0.09	1.06	0.35	-0.06	1.22	0.98	55.69	25.98
0.03	0.06	1.08	0.36	-0.02	1.24	16.21	58.26	25.60
0.05	0.05	1.09	0.34	0.01	1.27	28.98	60.92	23.96
0.06	0.01	1.07	0.32	0.01	1.27	27.27	59.32	20.58
0.07	-0.02	1.05	0.28	0.01	1.30	13.46	56.23	16.03
0.08	-0.04	1.04	0.29	-0.04	1.31	-0.04	51.29	12.66
0.11	-0.09	1.03	0.31	-0.09	1.29	-8.08	46.35	9.07
0.13	-0.16	1.04	0.31	-0.11	1.29	-11.66	39.70	6.62
0.10	-0.20	1.05	0.33	-0.17	1.27	-9.52	33.00	4.19
0.08	-0.21	1.04	0.35	-0.21	1.25	-2.89	27.81	2.14
0.03	-0.23	1.01	0.36	-0.23	1.24	7.69	23.63	1.01
