-0.12	0.75	0.55	-0.76	0.63	0.87	-14.71	86.82	-27.83
-1.47	-0.02	1.11	-0.44	0.33	0.77	-56.92	11.40	-72.05
-1.41	0.03	1.08	-0.38	0.32	0.80	-24.75	-24.56	-65.58
-1.26	-0.12	0.99	-0.33	0.38	0.83	-36.35	5.85	-63.23
-1.05	-0.19	1.03	-0.16	0.40	0.88	-27.45	9.16	-58.13
-0.89	-0.21	1.10	-0.01	0.41	0.90	-1.79	0.68	-57.28
-0.88	-0.25	1.16	0.05	0.39	0.89	-1.22	6.90	-40.05
-0.76	0.01	1.25	-0.12	0.52	0.86	-3.46	-5.51	-33.54
-0.23	0.20	1.05	-0.05	0.50	0.83	-3.65	-13.37	-26.82
0.78	0.33	0.78	-0.18	0.58	0.81	-27.14	-12.94	-20.38
0.99	0.30	0.52	-0.27	0.59	0.80	-38.56	-6.48	-9.70
0.99	0.39	0.74	-0.31	0.57	0.82	-51.56	-5.15	-2.73
0.99	1.13	1.15	-0.36	0.56	0.90	-65.30	-4.88	3.56
0.99	1.46	1.27	-0.30	0.52	0.98	-54.23	0.99	10.25
0.99	1.56	1.28	-0.29	0.60	0.97	-47.49	3.62	5.06
0.99	1.03	1.42	-0.29	0.59	0.97	-20.95	11.76	-2.75
0.99	0.82	1.49	-0.34	0.63	0.97	-0.93	26.52	-16.52
0.48	0.46	1.47	-0.48	0.62	0.95	2.67	17.94	-22.11
-0.32	0.05	1.30	-0.63	0.50	0.99	-29.66	47.44	-25.40
-0.66	0.12	1.31	-0.57	0.39	0.94	-53.82	39.71	-2.04
-1.18	-0.04	1.31	-0.39	0.26	0.90	-43.56	47.45	2.59
-1.78	-0.22	1.30	-0.25	0.17	0.85	-49.22	57.38	-2.61
-2.07	-0.09	1.25	-0.14	0.10	0.80	-65.83	59.49	0.02
-2.58	-0.09	1.12	0.07	0.09	0.81	-51.49	37.97	-4.85
-2.74	0.00	0.88	0.18	0.14	0.74	-53.80	56.12	-15.52
-2.50	-0.11	0.93	0.27	0.09	0.73	-33.78	36.01	-9.08
-2.13	0.08	0.86	0.21	0.26	0.69	-16.03	19.96	-25.88
-1.82	0.14	0.86	0.38	0.29	0.70	20.36	23.95	-42.75
-1.38	0.30	1.00	0.29	0.41	0.72	58.14	10.14	-59.81
-0.98	0.59	1.39	-0.14	0.29	0.80	53.69	1.79	-64.16
-0.29	0.63	1.57	-0.49	0.36	0.84	44.75	-15.18	-59.30
0.90	-0.08	1.70	-0.59	0.46	0.91	39.62	-5.62	-43.82
0.99	-0.77	1.43	-0.62	0.38	0.97	31.01	-3.20	-27.16
-0.34	0.68	0.61	-0.84	0.70	1.11	5.10	-27.24	16.69
-0.30	0.78	0.61	-0.84	0.70	1.11	0.69	-21.31	26.07
-0.24	0.72	0.61	-1.14	0.75	1.09	-22.47	-13.98	52.82
-0.20	0.71	0.57	-1.39	0.70	1.08	-64.44	2.20	104.80
-0.20	0.95	0.50	-1.32	0.84	1.10	-61.67	23.74	143.20
-0.14	1.02	0.53	-1.17	0.64	1.06	-11.09	72.11	191.26
-0.13	0.93	0.57	-1.11	0.62	1.00	10.27	91.48	228.23
0.05	0.98	0.54	-1.12	0.68	0.93	10.38	129.24	228.23
0.14	0.94	0.56	-0.97	0.58	0.88	35.19	145.98	228.23
0.14	0.97	0.57	-1.01	0.69	0.68	-4.38	162.53	228.23
0.07	0.93	0.57	-0.54	0.45	0.46	-14.65	177.51	228.23
0.02	0.91	0.59	-0.17	0.31	0.24	-48.49	162.84	228.23
-0.07	0.83	0.64	0.08	0.30	0.19	-33.76	143.41	228.23
-0.14	0.79	0.66	0.54	0.17	0.03	4.49	143.64	228.23
-0.02	0.86	0.64	0.77	0.35	0.02	53.09	136.19	228.23
0.03	0.85	0.60	0.98	0.34	0.09	109.27	110.55	228.23
0.16	0.83	0.59	0.99	0.30	0.13	142.05	89.56	228.23
0.26	0.72	0.61	0.92	0.50	0.13	189.35	87.14	173.69
0.28	0.63	0.68	1.18	0.31	0.20	198.84	61.72	128.84
0.23	0.66	0.72	0.95	0.65	0.13	186.18	39.81	67.77
0.11	0.61	0.76	1.00	0.52	0.07	171.96	17.18	17.95
0.02	0.57	0.81	0.96	0.45	0.06	159.73	-16.23	-45.89
0.02	0.54	0.89	0.87	0.45	0.03	133.65	-53.10	-116.75
0.04	0.49	0.99	0.86	0.32	0.02	115.91	-91.54	-179.30
0.01	0.48	1.01	0.79	0.26	0.05	90.23	-131.67	-241.56
0.07	0.52	0.96	0.54	0.22	0.07	43.95	-179.06	228.24
0.10	0.47	0.93	0.52	0.06	0.17	33.21	-221.49	228.24
0.21	0.50	0.90	0.26	0.06	0.22	-40.76	-227.96	228.24
0.26	0.47	0.90	0.14	0.04	0.31	-148.40	-236.61	228.24
0.26	0.47	0.89	-0.52	0.34	0.85	-240.26	-236.61	228.24
0.20	0.46	0.86	-1.25	0.45	0.98	-240.17	-230.23	228.24
0.11	0.43	0.88	-1.55	0.79	1.29	-225.86	-129.06	228.24
-0.14	0.45	0.88	1.14	0.11	0.06	98.92	86.44	146.26
-0.14	0.45	0.88	1.14	0.11	0.06	91.52	98.28	131.92
-0.09	0.48	0.86	1.15	0.27	-0.09	134.36	75.10	79.29
-0.03	0.47	0.86	1.11	0.07	-0.15	130.78	107.19	11.38
0.09	0.45	0.85	1.18	0.12	-0.13	118.43	37.19	-56.91
0.19	0.43	0.82	1.06	0.04	-0.03	91.33	37.25	-103.79
0.17	0.52	0.79	1.01	0.12	0.01	124.18	-21.29	-151.89
0.12	0.47	0.79	0.71	0.14	-0.02	96.57	-74.31	-201.15
0.14	0.48	0.79	0.56	0.14	-0.04	22.50	-126.99	249.66
0.19	0.54	0.78	0.29	0.16	-0.01	-53.89	-169.49	228.24
0.24	0.51	0.78	0.25	0.32	0.16	-112.33	-204.68	228.24
0.15	0.43	0.78	0.15	0.24	0.36	-202.43	-236.61	228.24
0.18	0.44	0.77	0.16	0.29	0.89	-233.41	-236.61	228.24
0.20	0.44	0.79	-0.24	0.30	1.10	-246.26	-221.93	228.24
0.12	0.38	0.82	-0.68	0.19	1.47	-189.12	-180.56	228.24
0.07	0.37	0.83	-1.08	0.25	1.67	-102.70	-129.22	228.24
0.05	0.37	0.84	-1.55	-0.15	2.10	-111.49	-107.63	-190.95
0.02	0.33	0.89	-1.55	-0.34	2.24	-20.05	-60.08	-60.67
-0.03	0.36	0.90	-1.30	0.05	2.10	125.12	-36.41	27.18
-0.07	0.35	0.93	-0.99	-0.02	1.87	216.21	6.99	69.67
-0.02	0.43	0.90	-0.78	0.34	1.45	235.23	17.41	109.08
-0.05	0.51	0.90	-0.84	0.46	1.11	234.48	20.33	156.66
-0.03	0.51	0.94	-0.76	0.52	0.82	165.83	7.48	169.65
-0.00	0.53	0.93	-0.70	0.50	0.66	100.37	10.00	192.17
0.11	0.56	0.89	-0.47	0.55	0.49	55.83	9.01	188.61
0.19	0.55	0.88	-0.32	0.57	0.43	0.63	30.42	166.87
0.20	0.50	0.89	-0.23	0.59	0.50	-33.56	26.78	156.97
0.25	0.53	1.00	-0.10	0.54	0.53	-46.56	47.98	135.35
0.28	0.61	1.06	-0.14	0.54	0.54	-62.16	45.96	129.65
0.56	0.68	1.03	0.05	0.53	0.48	-67.83	52.48	109.48
0.91	0.80	1.01	0.16	0.63	0.43	-55.19	52.68	73.59
0.99	0.95	1.02	0.36	0.59	0.33	-34.82	49.40	34.51
-0.78	0.62	0.83	-0.33	0.68	0.59	-67.67	8.42	-162.42
-0.99	0.49	0.82	-0.35	0.62	0.64	-60.04	14.90	-161.57
-1.00	0.55	0.81	-0.34	0.44	0.72	-38.31	17.90	-158.56
-1.13	0.45	0.81	-0.31	0.35	0.80	-26.79	19.26	-148.49
-1.27	0.44	0.74	-0.47	0.34	0.82	-25.64	20.58	-141.90
-1.59	0.36	0.52	-0.41	0.31	0.82	-26.29	14.74	-124.47
-1.70	0.29	0.40	-0.41	0.30	0.77	-16.04	26.41	-120.14
-1.73	0.10	0.43	-0.44	0.26	0.75	0.04	33.52	-104.36
-1.88	-0.09	0.61	-0.46	0.25	0.84	4.94	36.94	-89.08
-1.90	-0.20	0.66	-0.53	0.28	0.90	-13.31	33.62	-70.17
-1.83	-0.36	0.72	-0.60	0.34	0.99	-33.10	35.84	-51.89
-1.39	-0.52	0.96	-0.63	0.38	1.00	-50.87	29.86	-37.42
-0.86	-0.41	1.63	-0.61	0.44	1.05	-63.31	29.94	-26.39
-0.68	-0.18	1.92	-0.63	0.39	1.05	-79.61	21.55	-12.58
0.07	0.02	1.81	-0.55	0.34	1.04	-99.50	14.06	-0.42
0.99	-0.27	1.22	-0.34	0.27	1.02	-100.11	10.29	15.09
0.99	-0.92	1.42	-0.23	0.24	1.00	-97.45	7.58	26.92
0.99	-0.78	1.66	-0.18	0.23	1.00	-82.44	3.23	28.50
0.99	0.24	1.87	-0.04	0.21	0.99	-51.13	-1.55	18.65
0.99	0.76	1.74	0.01	0.22	0.99	-6.60	-6.66	4.38
0.99	1.07	1.52	-0.06	0.34	0.97	21.77	-4.20	-14.17
0.99	0.57	1.56	-0.26	0.45	0.97	32.47	8.96	-30.46
0.22	0.34	1.43	-0.40	0.54	0.91	5.79	26.07	-32.26
-0.32	0.13	1.21	-0.52	0.47	0.88	-46.17	35.84	-7.28
-0.79	0.11	0.97	-0.42	0.39	0.83	-48.30	50.92	-4.84
-1.27	-0.13	0.83	-0.41	0.21	0.79	-87.81	49.42	5.30
-1.51	0.17	0.94	-0.13	0.25	0.75	-92.14	55.80	7.42
-1.87	0.27	0.90	0.10	0.22	0.70	-56.34	40.79	6.49
-2.13	0.35	0.88	0.22	0.25	0.68	-20.64	37.69	-4.39
-2.24	0.37	0.79	0.26	0.27	0.65	21.18	32.05	-17.24
-2.26	0.28	0.82	0.23	0.36	0.60	57.80	21.71	-29.57
-2.22	0.17	0.87	0.16	0.39	0.57	75.11	16.00	-47.37
0.35	0.27	1.25	0.07	0.27	0.79	60.35	21.67	-47.52
0.14	0.32	1.08	0.00	0.33	0.77	53.83	19.26	-56.92
0.03	0.34	1.01	0.02	0.36	0.78	45.93	14.41	-63.46
-0.14	0.33	0.94	0.05	0.37	0.81	42.73	11.16	-69.72
-0.16	0.30	0.93	-0.01	0.39	0.90	36.42	0.60	-78.79
-0.09	0.50	0.85	-0.25	0.46	1.06	17.11	-13.85	-82.25
-0.12	0.39	0.74	-0.37	0.39	1.16	-7.59	-22.73	-73.33
-0.09	0.46	0.71	-0.76	0.37	1.34	-39.05	-37.99	-38.95
-0.15	0.46	0.65	-1.02	0.34	1.51	-48.03	-46.90	4.55
-0.13	0.53	0.63	-1.27	0.35	1.54	-54.54	-44.15	51.27
-0.10	0.61	0.59	-1.24	0.30	1.60	-43.71	-41.16	94.31
-0.17	0.69	0.62	-1.13	0.34	1.63	-14.31	-24.82	140.60
-0.17	0.74	0.61	-1.06	0.32	1.62	31.41	-3.17	189.31
-0.23	0.84	0.66	-1.18	0.44	1.47	65.04	30.95	228.23
-0.13	0.92	0.68	-1.49	0.55	1.19	58.52	61.23	228.23
-0.10	0.85	0.72	-1.51	0.53	1.00	34.32	97.48	228.23
-0.07	0.84	0.76	-1.29	0.51	0.57	18.00	115.23	228.23
0.07	0.89	0.79	-0.81	0.37	0.09	-19.90	155.37	228.23
-0.01	0.87	0.78	-0.32	0.35	-0.27	-70.84	164.45	228.23
-0.04	0.89	0.79	0.06	0.14	-0.32	-69.73	191.00	228.23
-0.11	0.79	0.81	0.61	0.18	-0.41	-20.29	157.99	228.23
-0.02	0.76	0.82	0.72	-0.00	-0.24	35.71	137.51	228.23
-0.15	0.77	0.84	1.24	-0.03	-0.03	71.79	167.02	228.23
-0.31	0.72	0.89	1.48	0.04	0.20	153.50	90.94	228.23
-0.22	0.74	0.84	2.15	-0.09	-0.24	237.80	46.73	130.98
0.17	0.63	0.75	2.04	0.23	-0.81	237.80	18.50	-32.93
0.58	0.62	0.72	1.81	0.04	-0.76	237.80	-3.49	-191.99
0.56	0.58	0.81	0.34	-0.14	-0.31	228.54	-93.74	228.24
0.48	0.56	0.86	0.12	-0.27	-0.04	58.99	-185.97	228.24
0.18	0.67	0.88	0.02	-0.16	0.09	-124.22	-236.61	228.24
0.09	0.56	0.88	0.11	-0.16	0.29	-225.68	-219.12	228.24
-0.02	0.66	0.89	-0.31	0.00	1.40	244.92	-163.18	228.24
0.09	0.46	0.91	1.69	-0.38	-0.57	94.05	79.42	228.23
-0.05	0.41	0.96	1.76	-0.09	-0.74	106.63	88.74	140.83
-0.09	0.44	0.96	2.03	-0.05	-0.76	123.58	102.75	21.99
-0.18	0.38	1.02	1.51	-0.10	-0.53	85.35	47.53	-93.48
-0.20	0.40	1.03	1.22	-0.19	-0.53	-3.45	-10.44	-191.39
-0.16	0.46	1.01	0.88	-0.03	-0.37	-85.02	-77.62	228.24
-0.14	0.43	0.96	0.88	-0.02	-0.23	-127.12	-110.12	228.24
-0.12	0.54	0.88	0.66	-0.01	0.35	-160.55	-122.79	228.24
-0.09	0.54	0.88	0.63	-0.14	0.75	-123.25	-128.15	228.24
-0.03	0.60	0.85	0.33	0.17	1.58	-90.71	-131.01	228.24
0.09	0.58	0.86	-0.56	0.65	2.07	5.11	-116.50	228.24
0.25	0.57	0.83	-1.55	0.65	2.21	-26.60	-74.23	231.49
0.26	0.56	0.84	-1.55	0.39	2.24	-13.58	-31.83	-105.73
0.16	0.47	0.88	-1.55	0.31	2.24	59.12	1.29	34.43
-0.10	0.45	0.92	-1.55	0.67	2.21	114.18	45.94	145.74
-0.22	0.48	0.92	-1.55	1.09	1.56	108.75	75.72	197.82
-0.27	0.53	0.89	-1.13	0.79	1.17	47.68	84.76	228.23
-0.14	0.56	0.86	-0.89	0.62	0.99	-6.73	81.48	228.23
-0.05	0.57	0.84	-0.35	0.47	0.74	8.52	71.13	228.23
0.20	0.58	0.83	0.18	0.29	0.57	-22.08	42.76	228.23
0.29	0.56	0.81	1.03	0.16	0.24	-7.84	55.35	228.23
0.31	0.57	0.78	1.78	-0.04	-0.16	98.81	52.09	172.85
0.22	0.56	0.79	1.94	-0.07	-0.32	186.37	46.37	62.63
0.19	0.55	0.83	1.69	0.06	-0.42	214.29	4.37	-63.13
0.20	0.51	0.85	0.85	-0.11	-0.11	125.90	-55.93	-156.45
0.20	0.48	0.88	0.41	0.00	0.02	-133.49	-161.04	-200.08
0.23	0.46	0.91	0.52	0.18	0.04	237.81	-215.46	228.24
0.20	0.44	0.95	0.66	0.12	0.23	245.53	-224.91	228.24
0.09	0.38	0.97	0.53	0.16	0.68	-108.64	-196.34	228.24
0.09	0.40	0.97	-0.64	0.10	1.15	30.17	-136.28	228.24
0.18	0.46	1.00	-1.55	-0.19	1.67	3.62	-99.85	-225.55
0.51	0.58	1.03	-1.55	-0.04	1.69	36.13	-53.81	-89.50
-0.35	0.81	0.81	-0.76	0.29	0.73	-147.81	15.72	-40.70
-0.55	0.78	0.83	-0.66	0.22	0.83	-160.74	21.90	-26.87
-0.83	0.85	0.89	-0.50	0.25	0.86	-136.53	32.33	-15.71
-1.05	0.79	0.96	-0.30	0.25	0.86	-97.67	39.24	-6.62
-1.11	0.75	0.97	-0.20	0.32	0.81	-60.83	43.51	-6.90
-1.22	0.70	0.89	-0.25	0.38	0.75	-33.41	48.23	-3.59
-1.29	0.64	0.81	-0.27	0.40	0.74	-17.93	46.13	0.37
-1.35	0.62	0.71	-0.30	0.46	0.69	-14.24	39.74	-2.76
-1.36	0.61	0.66	-0.33	0.47	0.68	-26.15	30.14	-6.67
-1.35	0.54	0.63	-0.29	0.43	0.66	-30.68	19.38	-13.37
-1.29	0.48	0.70	-0.29	0.44	0.66	-40.23	13.48	-19.37
-1.30	0.43	0.72	-0.26	0.42	0.66	-45.83	11.38	-24.22
-1.30	0.38	0.70	-0.25	0.38	0.66	-55.27	9.74	-33.57
-1.25	0.30	0.68	-0.16	0.34	0.68	-60.94	14.75	-38.80
-1.15	0.15	0.67	-0.13	0.29	0.70	-58.58	14.40	-37.05
-1.11	0.08	0.67	-0.05	0.27	0.71	-45.94	13.73	-37.15
-1.07	-0.07	0.70	0.03	0.27	0.71	-36.66	22.51	-37.33
-1.04	-0.28	0.66	0.15	0.30	0.71	-10.81	28.79	-34.51
-1.00	-0.35	0.62	0.17	0.29	0.71	10.38	35.90	-34.00
-0.90	-0.47	0.74	0.17	0.33	0.72	32.88	39.79	-36.89
-0.47	-0.59	1.15	0.13	0.43	0.73	53.41	35.03	-49.25
0.83	-0.63	1.14	-0.18	0.48	0.79	47.01	29.20	-52.44
0.99	-1.00	1.05	-0.65	0.49	0.90	-0.60	19.03	-31.48
0.99	-1.16	0.93	-0.91	0.44	0.98	-74.30	-0.46	-3.36
0.99	-0.39	1.49	-0.78	0.34	1.01	-127.12	-17.18	19.86
0.99	0.48	1.77	-0.21	0.26	1.17	-101.05	-24.51	16.86
0.99	0.66	1.54	0.09	0.31	1.26	-22.61	-14.51	-5.62
0.99	0.19	1.44	-0.08	0.32	1.26	36.46	11.41	-24.51
0.99	0.05	1.24	-0.41	0.36	1.18	34.20	10.99	-21.93
0.01	-0.06	0.95	-0.54	0.23	1.06	14.57	41.03	-6.23
-0.40	-0.15	0.85	-0.49	0.30	0.91	-29.89	41.25	8.11
-0.75	-0.08	0.80	-0.26	0.23	0.85	-62.52	40.19	18.46
-0.71	0.38	1.90	-0.81	0.43	1.09	-7.56	-10.70	-54.31
-0.57	0.45	2.01	-0.79	0.39	1.11	-41.65	-2.40	-41.83
-0.06	0.32	1.54	-0.54	0.34	1.05	-54.30	6.63	-27.52
0.99	-0.25	1.03	-0.31	0.31	0.96	-38.67	18.71	-23.48
0.99	-0.57	0.79	-0.30	0.31	0.92	-32.82	28.50	-23.03
0.99	-0.86	1.27	-0.23	0.23	0.85	-26.11	27.62	-25.83
0.99	-0.18	1.72	-0.22	0.14	0.85	-14.76	23.26	-25.12
0.99	0.04	1.68	-0.11	0.23	0.81	-9.81	14.74	-27.51
0.62	0.54	1.44	0.03	0.34	0.79	2.33	12.54	-35.53
0.30	0.53	1.25	0.02	0.26	0.75	6.88	4.39	-42.45
0.19	0.51	1.08	0.11	0.25	0.74	15.75	0.43	-39.32
0.13	0.51	0.98	0.08	0.22	0.70	22.33	-5.07	-46.83
-0.06	0.39	0.93	0.09	0.27	0.70	21.98	-21.13	-57.04
-0.30	0.52	0.86	0.13	0.30	0.71	26.12	-22.65	-71.40
-0.27	0.57	0.88	0.01	0.27	0.80	36.97	-36.85	-80.63
-0.32	0.52	0.93	-0.07	0.27	0.91	34.86	-49.61	-85.10
-0.42	0.38	0.95	-0.22	0.14	0.95	70.76	-54.22	-66.83
-0.40	0.52	0.90	-0.45	0.25	1.06	61.14	-56.69	-69.75
-0.37	0.58	0.90	-0.69	0.38	1.15	41.89	-65.82	-50.80
-0.35	0.48	0.87	-0.93	0.37	1.25	22.16	-61.78	-17.99
-0.28	0.60	0.82	-1.18	0.35	1.28	13.15	-58.44	18.60
-0.29	0.62	0.79	-1.23	0.39	1.28	-3.72	-30.43	55.79
-0.35	0.56	0.78	-1.32	0.65	1.24	-41.84	-9.48	101.46
-0.24	0.61	0.71	-1.31	0.38	1.24	-75.88	3.55	159.85
-0.05	0.64	0.62	-1.31	0.48	1.29	-87.10	12.15	199.15
0.16	0.66	0.54	-1.26	0.40	1.20	-43.68	41.21	228.23
0.18	0.81	0.63	-1.22	0.27	1.05	-31.80	76.96	228.23
0.25	0.90	0.71	-1.16	0.23	0.91	7.87	101.28	228.23
0.29	0.83	0.76	-0.95	0.22	0.66	7.00	128.95	228.23
0.22	0.81	0.77	-0.27	-0.05	0.31	-0.74	152.48	228.23
0.01	0.93	0.79	0.26	0.16	0.11	34.33	140.92	228.23
0.13	0.83	0.79	0.77	0.25	0.25	133.09	134.74	228.23
0.11	0.46	0.85	-0.75	-0.17	1.28	-142.19	-119.23	228.24
0.09	0.43	0.86	-0.75	-0.17	1.28	-118.15	-112.93	228.24
0.09	0.44	0.85	-1.55	0.12	1.80	-76.65	-62.65	228.24
0.03	0.39	0.87	-1.55	0.22	2.24	-75.36	-20.04	228.24
-0.09	0.43	0.90	-1.55	0.40	2.24	-76.87	9.16	-99.50
-0.17	0.42	0.91	-1.55	0.73	2.24	-58.45	57.47	47.30
-0.30	0.49	0.92	-1.55	0.89	2.24	-1.85	95.38	155.79
-0.29	0.56	0.91	-1.55	0.99	2.13	23.67	128.84	228.23
-0.26	0.60	0.88	-1.55	0.94	1.64	25.47	155.40	228.23
-0.25	0.66	0.84	-1.36	0.58	1.33	-4.78	151.37	228.23
-0.18	0.62	0.79	-0.91	0.23	1.14	-53.93	157.89	228.23
0.12	0.74	0.71	-0.50	0.27	0.93	-75.87	150.84	228.23
0.21	0.64	0.74	0.30	0.13	0.58	-58.30	127.75	228.23
0.16	0.67	0.70	0.23	0.05	0.45	-80.18	145.21	228.23
0.21	0.73	0.72	0.55	-0.07	0.29	-39.42	107.23	228.23
0.18	0.65	0.75	0.51	-0.14	0.22	-28.05	98.19	228.23
0.21	0.63	0.74	0.75	0.04	0.07	-39.51	73.88	210.77
0.22	0.61	0.77	1.09	-0.18	-0.05	-14.94	57.99	169.15
0.20	0.56	0.80	1.62	-0.17	-0.32	57.31	48.06	100.25
0.07	0.50	0.88	1.59	-0.06	-0.39	90.46	54.63	18.90
0.01	0.46	0.89	1.56	0.00	-0.36	102.82	32.29	-67.29
-0.07	0.48	0.91	1.47	-0.14	-0.30	84.57	-17.19	-145.88
-0.10	0.49	0.92	1.22	-0.08	-0.18	60.72	-65.91	-212.84
-0.04	0.52	0.91	0.94	-0.12	-0.08	30.30	-121.49	228.24
-0.03	0.52	0.90	0.88	-0.12	-0.00	-14.96	-166.61	228.24
-0.01	0.53	0.88	0.54	-0.11	0.27	-69.95	-198.13	228.24
-0.02	0.53	0.85	0.29	-0.20	0.86	-118.81	-236.61	228.24
0.00	0.54	0.81	0.13	-0.31	1.12	-75.04	-236.61	228.24
0.06	0.57	0.80	-0.75	-0.29	1.39	-23.52	-234.00	228.24
0.09	0.67	0.77	-1.55	-0.09	1.73	-35.87	-212.97	228.24
0.12	0.57	0.83	-1.55	-0.54	2.19	32.19	-98.95	-124.62
0.09	0.56	0.88	-1.24	0.00	1.87	237.80	-46.00	-33.15
0.69	0.89	0.48	-0.16	0.73	0.14	53.90	27.34	29.47
0.60	0.82	0.50	-0.23	0.80	0.13	32.47	36.27	11.31
0.63	0.84	0.52	-0.51	0.86	0.08	-20.40	53.64	-10.66
0.74	0.86	0.55	-0.33	0.79	0.13	-54.66	32.94	-36.50
0.70	0.86	0.56	-0.37	0.82	0.17	-103.19	22.71	-44.77
0.81	0.88	0.50	-0.36	0.75	0.19	-134.05	26.83	-54.31
0.90	0.87	0.43	-0.27	0.75	0.22	-158.86	30.49	-58.86
0.74	0.86	0.37	-0.34	0.70	0.32	-204.78	35.66	-67.75
0.65	0.91	0.36	-0.25	0.60	0.47	-191.10	23.29	-75.08
0.44	0.78	0.48	-0.30	0.57	0.54	-174.14	23.93	-54.86
0.28	0.85	0.54	-0.25	0.48	0.57	-154.96	37.35	-41.54
0.25	0.80	0.55	-0.04	0.47	0.61	-143.83	34.21	-35.47
0.11	0.74	0.65	-0.16	0.45	0.63	-120.93	35.48	-51.64
-0.09	0.68	0.65	-0.19	0.29	0.67	-113.17	25.44	-55.73
-0.31	0.52	0.70	-0.30	0.23	0.70	-113.41	35.02	-51.64
-0.48	0.40	0.73	-0.28	0.19	0.74	-107.13	39.15	-30.19
-0.71	0.48	0.83	-0.08	0.14	0.74	-63.34	19.20	-27.38
-1.09	0.34	0.88	-0.05	0.22	0.79	-50.00	38.51	-48.29
-1.16	0.39	0.90	0.09	0.24	0.78	-19.23	27.34	-64.71
-1.36	0.38	0.89	-0.01	0.36	0.82	-3.00	15.36	-80.80
-1.54	0.41	0.77	-0.22	0.37	0.86	29.83	13.49	-88.88
-1.54	0.32	0.77	-0.34	0.46	0.86	26.75	4.81	-93.76
-1.43	0.34	0.79	-0.39	0.39	0.86	11.62	-6.23	-77.66
-1.36	0.33	0.80	-0.23	0.47	0.88	15.66	-5.44	-62.52
-1.24	0.17	0.88	-0.20	0.38	0.84	-2.44	-9.31	-49.44
-1.26	0.09	0.86	-0.11	0.30	0.80	18.74	-2.97	-40.25
-1.31	-0.09	0.80	-0.13	0.39	0.79	5.10	-7.19	-33.23
-1.21	-0.15	0.72	-0.14	0.47	0.78	2.56	-0.21	-24.57
-0.91	-0.27	0.91	-0.24	0.55	0.76	-9.40	3.62	-20.26
-0.43	-0.04	1.45	-0.39	0.56	0.78	-14.51	-5.00	-13.91
-0.39	-0.10	1.92	-0.59	0.52	0.82	-55.08	-19.84	-6.14
-0.02	-0.76	2.28	-0.50	0.51	0.88	-58.58	-25.01	1.39
-1.06	0.08	0.80	-0.15	0.49	0.67	-72.97	48.18	-27.89
-1.18	-0.04	0.77	0.06	0.42	0.69	-46.40	41.01	-28.12
-1.39	-0.09	0.82	0.00	0.55	0.66	-14.37	31.83	-28.66
-1.81	-0.05	0.83	-0.02	0.40	0.74	0.20	42.06	-28.38
-2.08	0.04	0.86	-0.20	0.43	0.80	8.54	36.29	-26.29
-2.74	0.44	0.98	-0.29	0.38	0.86	16.30	16.11	-11.92
-3.01	0.47	1.09	-0.38	0.36	0.93	-18.84	4.38	-8.10
-3.01	0.45	1.31	-0.35	0.40	0.93	-22.42	0.06	-9.46
-2.40	0.22	1.31	-0.25	0.45	0.91	-13.33	-0.43	-5.94
-1.81	0.09	1.38	-0.22	0.43	0.84	1.01	-0.94	-9.03
-1.08	0.25	1.59	-0.28	0.42	0.76	11.64	5.65	-12.96
-0.74	0.26	1.64	-0.32	0.40	0.72	17.56	11.94	-13.90
0.50	0.17	1.12	-0.36	0.42	0.67	17.85	20.44	-18.43
0.99	-0.55	0.63	-0.39	0.50	0.66	6.59	29.55	-16.39
0.99	-1.01	0.66	-0.27	0.46	0.66	8.08	42.96	-12.92
0.99	-0.91	1.12	-0.32	0.47	0.66	-4.17	46.02	-19.28
0.99	0.15	1.45	-0.29	0.41	0.67	-13.76	45.15	-25.43
0.99	0.92	1.32	-0.13	0.34	0.69	-16.69	42.68	-28.11
0.99	0.88	1.33	0.05	0.48	0.67	-3.25	37.87	-45.32
0.54	0.56	1.43	0.02	0.51	0.68	31.29	54.02	-70.23
-0.04	0.56	1.36	-0.17	0.52	0.68	35.88	41.21	-78.16
-0.37	0.46	1.33	-0.24	0.56	0.69	0.85	58.88	-75.39
-0.74	0.61	1.13	-0.38	0.57	0.68	-11.52	59.81	-71.86
-0.97	0.52	1.12	-0.40	0.55	0.71	-25.17	57.75	-66.22
-1.08	0.54	1.14	-0.50	0.43	0.79	-54.52	46.30	-62.59
-1.16	0.39	1.18	-0.38	0.39	0.87	-70.12	38.77	-43.74
-0.95	0.47	1.14	-0.27	0.29	0.94	-61.36	36.20	-36.94
-0.61	0.44	1.14	-0.27	0.29	0.98	-44.07	27.57	-34.20
-0.38	0.40	1.02	-0.34	0.29	1.00	-33.23	15.28	-31.62
-0.36	0.49	0.98	-0.66	0.27	1.08	-52.38	-7.64	-4.82
-0.42	0.43	1.02	-0.97	0.23	1.31	-89.45	-24.54	41.62
-0.42	0.44	1.02	-0.74	0.14	1.47	-26.07	-15.88	90.26
0.42	0.77	0.75	1.22	0.38	0.08	33.08	42.88	228.23
0.44	0.69	0.79	1.34	0.36	0.22	47.70	39.69	219.15
0.52	0.70	0.81	1.43	0.24	0.26	105.81	14.85	166.83
0.41	0.58	0.89	1.37	0.12	0.16	168.70	-13.06	99.80
0.37	0.59	0.93	0.99	0.01	0.01	186.81	-42.12	27.33
