-0.56	0.98	1.20	-0.08	1.97	0.67	-9.77	155.40	-42.76	3.29	1617.79	5329.38	49.72
-0.32	0.83	1.33	0.16	1.64	1.28	-8.24	162.16	-41.31	3.26	1608.02	5250.02	49.81
0.13	0.47	1.73	0.46	1.33	1.85	24.38	161.23	-22.35	3.24	1588.47	5139.61	49.90
0.31	0.02	2.00	0.59	1.33	2.00	7.01	136.40	17.79	3.20	1573.80	5030.63	49.99
-0.09	-0.19	2.00	0.58	1.46	2.00	-60.94	136.39	89.10	3.21	1578.69	5061.69	50.08
-0.44	-0.21	2.00	0.22	1.26	1.56	-148.28	158.40	171.01	3.23	1583.58	5108.32	50.16
-0.95	-0.36	2.00	0.04	0.63	1.97	-64.29	160.78	195.60	3.26	1593.35	5186.57	50.25
-0.67	-0.33	2.00	0.39	0.57	1.78	148.31	156.64	150.75	3.26	1603.13	5234.06	50.34
-0.69	-0.25	2.00	1.22	0.58	1.60	250.00	194.74	120.01	3.25	1593.35	5171.00	50.43
-0.63	-0.07	1.90	0.81	0.84	1.33	250.00	187.44	127.08	3.22	1578.69	5077.12	50.52
-0.43	0.25	1.60	0.54	1.19	1.11	250.00	155.21	114.60	3.18	1564.03	4968.81	50.61
-0.50	0.37	1.44	0.58	1.52	0.82	250.00	137.79	101.88	3.17	1559.14	4938.04	50.69
-0.44	0.59	1.26	0.52	1.59	0.72	250.00	117.85	118.09	3.19	1564.03	4984.10	50.77
-0.71	0.63	1.23	0.54	1.79	0.55	250.00	105.21	91.97	3.21	1573.80	5046.01	50.86
-0.81	0.65	1.33	0.60	1.85	0.50	250.00	90.83	62.33	3.22	1578.69	5077.12	50.96
-0.84	0.57	1.44	0.74	1.81	0.46	247.54	82.75	25.47	3.23	1583.58	5108.32	51.06
-0.94	0.54	1.58	0.91	1.79	0.36	250.00	83.26	-20.63	3.23	1583.58	5108.32	51.16
-0.99	0.45	1.79	0.99	1.82	0.20	250.00	76.36	-57.40	3.23	1583.58	5108.32	51.26
-1.07	0.36	1.83	0.86	1.84	0.04	250.00	50.36	-95.00	3.22	1573.80	5061.40	51.36
-1.11	0.42	1.64	0.49	1.82	0.01	172.20	-5.12	-121.58	3.21	1568.92	5030.34	51.47
-0.99	0.45	1.40	0.10	1.72	0.17	43.85	-76.76	-137.64	3.18	1559.14	4953.28	51.58
-0.57	0.43	1.04	-0.52	1.63	0.39	-133.37	-159.75	-130.60	3.16	1549.36	4891.93	51.70
0.99	0.53	0.20	-1.52	1.70	0.63	-250.00	-240.95	-90.26	3.19	1564.03	4984.10	51.81
1.67	0.78	-0.11	-2.00	2.00	0.47	-250.00	-250.00	23.14	3.24	1583.58	5123.79	51.93
-0.86	1.05	1.43	-0.02	2.00	0.41	-53.78	-47.52	32.53	3.30	1578.69	5216.00	53.15
-0.95	1.08	1.45	0.29	2.00	0.41	-50.83	-39.51	29.53	3.31	1612.90	5344.81	53.18
-1.03	1.09	1.42	0.55	2.00	0.29	-14.92	-19.96	6.84	3.26	1588.47	5170.66	53.26
-1.20	1.16	1.27	0.74	2.00	0.22	87.59	14.03	-13.92	3.25	1588.47	5155.14	53.35
-1.26	1.17	1.19	0.79	2.00	0.19	134.44	43.69	-30.19	3.26	1593.35	5186.57	53.44
-1.31	1.16	1.08	0.63	1.91	0.08	140.67	73.79	-34.31	3.28	1608.02	5281.46	53.53
-1.13	1.07	1.14	0.19	1.91	0.22	103.89	104.10	-30.76	3.30	1617.79	5345.19	53.62
-0.95	0.94	1.24	0.01	1.92	0.35	-0.78	107.50	-40.87	3.29	1617.79	5329.38	53.72
-0.53	0.66	1.44	-0.03	1.90	0.72	-98.02	132.05	-59.57	3.26	1603.13	5234.06	53.81
-0.08	0.27	1.82	0.17	1.40	1.48	-117.78	151.22	-73.75	3.23	1583.58	5108.32	53.90
-0.05	0.01	2.00	0.46	0.99	2.00	-76.02	117.30	-37.47	3.21	1573.80	5046.01	53.98
-0.22	0.00	2.00	0.54	0.81	2.00	-52.03	87.15	19.32	3.21	1573.80	5046.01	54.06
-0.65	0.02	1.69	0.83	1.17	2.00	-74.14	77.57	75.17	3.24	1588.47	5139.61	54.15
-1.22	-0.04	1.60	0.40	1.55	1.16	-144.69	101.78	104.88	3.26	1598.24	5202.48	54.24
-1.63	-0.10	1.66	0.23	1.37	0.85	-109.14	132.21	121.81	3.26	1603.13	5234.06	54.33
-1.94	-0.17	1.68	0.20	1.12	0.74	-9.63	146.96	76.19	3.24	1593.35	5155.42	54.42
-1.86	-0.06	1.59	0.61	1.00	0.66	103.36	168.18	33.62	3.21	1573.80	5046.01	54.51
-1.67	0.04	1.52	0.51	0.97	0.68	192.07	181.32	44.31	3.18	1564.03	4968.81	54.60
-1.62	0.09	1.52	0.32	1.10	0.75	191.56	159.30	40.91	3.17	1559.14	4938.04	54.68
-1.56	0.15	1.52	0.38	1.16	0.70	149.26	138.23	22.10	3.19	1564.03	4984.10	54.77
-1.52	0.27	1.50	0.56	1.37	0.57	130.56	132.57	2.06	3.22	1578.69	5077.12	54.86
-1.43	0.31	1.49	0.46	1.56	0.59	112.06	127.16	-1.17	3.24	1588.47	5139.61	54.94
-1.33	0.29	1.47	0.24	1.60	0.66	69.25	119.91	2.07	3.24	1588.47	5139.61	55.04
-1.17	0.27	1.45	0.14	1.56	0.86	7.29	94.77	-6.29	3.24	1588.47	5139.61	55.14
-1.15	0.27	1.40	0.17	1.42	1.14	-51.01	64.11	-6.58	3.24	1583.58	5123.79	55.24
-1.12	0.25	1.39	0.42	1.33	1.29	-67.11	37.05	-7.03	3.24	1583.58	5123.79	55.34
-1.10	0.20	1.37	0.57	1.36	1.26	-63.70	20.49	-1.43	3.24	1588.47	5139.61	55.45
-0.99	0.11	1.40	0.56	1.36	1.13	-56.18	9.58	11.42	3.24	1583.58	5123.79	55.56
-0.93	-0.03	1.42	0.48	1.38	1.00	-48.66	0.44	19.33	3.22	1578.69	5077.12	55.68
-1.09	-0.13	1.41	0.30	1.38	0.92	-61.52	-9.88	15.74	3.18	1559.14	4953.28	55.79
-1.35	-0.17	1.36	0.20	1.33	0.94	-71.05	-22.89	17.38	3.16	1549.36	4891.93	55.90
-1.44	-0.27	1.45	0.34	1.26	0.93	-49.52	-27.67	19.68	3.19	1564.03	4984.10	56.02
-1.06	-0.13	1.11	0.37	1.57	0.85	2.04	-54.96	6.58	3.31	1583.58	5247.63	57.24
-1.06	-0.13	1.09	0.37	1.59	0.84	2.45	-52.48	6.47	3.26	1583.58	5154.75	57.27
-1.06	-0.15	1.08	0.38	1.61	0.84	1.01	-44.53	3.96	3.26	1583.58	5154.75	57.35
-1.07	-0.18	1.03	0.39	1.61	0.84	2.81	-37.66	0.16	3.27	1598.24	5233.73	57.45
-1.11	-0.22	1.00	0.36	1.63	0.86	2.08	-29.72	-5.23	3.29	1612.90	5313.28	57.54
-1.11	-0.25	1.01	0.32	1.60	0.90	-1.19	-22.96	-10.64	3.31	1622.68	5377.20	57.63
-1.10	-0.25	1.03	0.30	1.58	0.93	-8.26	-17.52	-12.89	3.29	1617.79	5329.38	57.73
-1.10	-0.21	1.05	0.23	1.50	1.00	-20.93	-17.45	-10.84	3.26	1603.13	5234.06	57.81
-1.13	-0.14	1.06	0.26	1.46	0.98	-30.21	-17.04	-6.30	3.23	1583.58	5108.32	57.91
-1.14	-0.10	1.06	0.38	1.46	0.88	-29.27	-12.50	-2.74	3.21	1573.80	5046.01	57.99
-1.16	-0.01	1.05	0.41	1.46	0.83	-21.48	-4.05	-3.47	3.22	1583.58	5092.84	58.07
-1.19	0.04	1.04	0.53	1.48	0.74	-11.33	4.41	-6.38	3.24	1588.47	5139.61	58.16
-1.22	0.05	1.02	0.61	1.51	0.67	-2.24	14.75	-12.51	3.26	1598.24	5218.11	58.25
-1.29	0.06	1.00	0.63	1.53	0.65	1.33	23.58	-20.04	3.26	1603.13	5234.06	58.34
-1.29	0.10	0.99	0.61	1.52	0.68	-3.44	28.24	-25.61	3.24	1588.47	5139.61	58.43
-1.31	0.05	1.01	0.52	1.51	0.75	-17.20	29.71	-29.54	3.20	1573.80	5030.63	58.52
-1.31	0.03	1.01	0.48	1.49	0.83	-33.10	29.49	-29.72	3.18	1559.14	4953.28	58.61
-1.24	0.01	1.02	0.48	1.44	0.87	-49.79	28.14	-30.35	3.17	1559.14	4938.04	58.69
-1.16	0.00	1.06	0.51	1.42	0.86	-60.36	27.40	-31.46	3.20	1564.03	4999.38	58.78
-1.18	-0.01	1.04	0.59	1.43	0.83	-61.77	27.90	-33.88	3.22	1578.69	5077.12	58.87
-1.24	-0.04	1.02	0.64	1.43	0.81	-57.89	29.79	-40.37	3.24	1588.47	5139.61	58.95
-1.19	-0.09	1.01	0.61	1.41	0.86	-53.23	33.59	-43.27	3.23	1583.58	5108.32	59.04
-1.22	-0.13	1.01	0.56	1.31	0.95	-58.59	28.82	-45.31	3.22	1578.69	5077.12	59.14
-1.22	-0.20	1.04	0.58	1.32	0.98	-52.40	32.46	-46.81	3.20	1573.80	5030.63	59.23
-1.23	-0.23	1.06	0.53	1.23	1.03	-43.37	28.40	-41.28	3.20	1568.92	5015.01	59.32
-1.20	-0.24	1.09	0.50	1.19	1.09	-54.49	24.70	-37.87	3.20	1568.92	5015.01	59.43
-1.15	-0.18	1.08	0.60	1.22	1.05	-42.21	12.77	-33.71	3.21	1573.80	5046.01	59.53
-1.16	-0.14	1.09	0.67	1.29	0.98	-21.07	16.62	-28.02	3.22	1578.69	5077.12	59.64
-1.13	-0.15	1.10	0.68	1.34	0.93	2.94	21.07	-28.61	3.24	1588.47	5139.61	59.75
-1.09	-0.13	1.11	0.62	1.35	0.92	15.08	22.83	-24.41	3.23	1578.69	5092.55	59.87
-1.09	-0.12	1.10	0.47	1.34	0.99	2.27	16.78	-14.97	3.19	1559.14	4968.52	59.99
-1.08	-0.11	1.08	0.47	1.35	1.01	-12.91	11.28	-2.97	3.16	1549.36	4891.93	60.11
-0.58	-0.47	1.15	0.59	1.19	1.02	1.30	-5.91	22.84	3.36	1603.13	5390.77	61.36
-0.58	-0.47	1.15	0.59	1.19	1.02	1.21	-7.64	22.95	3.25	1578.69	5123.41	61.39
-0.56	-0.60	1.17	0.58	1.14	1.06	3.65	-12.84	26.18	3.27	1593.35	5217.72	61.48
-0.63	-0.56	1.08	0.58	1.10	1.07	11.26	-19.61	33.09	3.30	1612.90	5329.04	61.57
-0.52	-0.52	1.01	0.59	1.10	1.02	24.26	-26.39	40.17	3.31	1617.79	5361.01	61.66
-0.33	-0.40	0.90	0.60	1.11	1.00	43.65	-29.78	45.52	3.29	1617.79	5329.38	61.76
-0.40	-0.38	0.83	0.61	1.16	0.93	64.84	-28.66	45.96	3.26	1603.13	5218.39	61.85
-0.44	-0.32	0.77	0.58	1.22	0.91	81.50	-24.81	46.53	3.23	1583.58	5108.32	61.93
-0.34	-0.18	0.66	0.48	1.24	0.95	88.11	-22.71	51.02	3.22	1578.69	5077.12	62.02
-0.46	-0.08	0.57	0.43	1.27	0.93	92.84	-20.04	57.33	3.22	1583.58	5092.84	62.10
-0.46	0.03	0.52	0.42	1.30	0.91	99.95	-14.23	60.39	3.26	1593.35	5186.57	62.19
-0.55	0.13	0.52	0.42	1.37	0.86	112.23	-4.28	60.83	3.26	1603.13	5234.06	62.29
-0.49	0.13	0.56	0.36	1.45	0.87	116.52	5.49	60.30	3.26	1603.13	5234.06	62.38
-0.63	0.11	0.54	0.27	1.52	0.95	114.67	12.38	63.16	3.24	1588.47	5139.61	62.47
-0.59	0.10	0.56	0.23	1.55	0.97	102.31	16.52	68.86	3.20	1573.80	5030.63	62.55
-0.71	0.14	0.60	0.21	1.62	0.97	88.46	21.50	74.64	3.17	1559.14	4938.04	62.64
-0.84	0.21	0.63	0.22	1.67	0.93	77.45	26.22	79.11	3.17	1559.14	4938.04	62.73
-0.86	0.27	0.65	0.18	1.71	0.92	64.80	32.13	82.34	3.20	1568.92	5015.01	62.81
-0.91	0.38	0.67	0.17	1.72	0.91	52.67	36.90	87.59	3.23	1583.58	5108.32	62.90
-0.92	0.47	0.74	0.15	1.72	0.87	40.31	41.02	94.33	3.24	1588.47	5139.61	62.98
-0.88	0.59	0.72	0.15	1.72	0.83	29.74	44.65	100.14	3.23	1578.69	5092.55	63.07
-0.88	0.63	0.70	0.21	1.72	0.79	22.10	46.99	100.24	3.19	1568.92	4999.67	63.16
-0.86	0.77	0.71	0.24	1.72	0.77	19.69	50.84	101.44	3.17	1554.25	4922.56	63.25
-0.86	0.86	0.68	0.32	1.72	0.76	21.44	55.44	97.12	3.16	1549.36	4891.93	63.34
-0.80	0.94	0.66	0.35	1.72	0.79	24.56	58.46	94.80	3.15	1544.48	4861.40	63.43
-0.72	1.02	0.65	0.36	1.70	0.79	26.24	60.55	92.52	3.15	1544.48	4861.40	63.53
-0.63	1.03	0.70	0.37	1.71	0.78	28.00	61.25	88.10	3.16	1549.36	4891.93	63.63
-0.49	1.05	0.68	0.36	1.75	0.77	26.69	63.45	82.54	3.17	1554.25	4922.56	63.74
-0.48	1.11	0.63	0.40	1.76	0.76	27.34	64.47	74.66	3.20	1564.03	4999.38	63.84
-0.48	1.19	0.54	0.42	1.76	0.79	35.17	68.57	66.78	3.23	1578.69	5092.55	63.96
-0.33	1.18	0.57	0.45	1.84	0.82	44.90	70.64	54.86	3.24	1583.58	5123.79	64.08
-0.34	1.20	0.60	0.43	1.88	0.80	57.66	76.39	40.14	3.20	1564.03	4999.38	64.20
-0.36	1.06	0.92	0.14	1.58	1.00	50.93	110.09	-2.35	3.30	1578.69	5216.00	65.39
-0.36	1.02	0.93	0.26	1.58	1.00	70.04	104.46	-12.92	3.29	1598.24	5264.98	65.45
-0.35	1.03	0.94	0.30	1.55	1.11	90.13	88.97	-14.47	3.30	1612.90	5329.04	65.55
-0.37	0.98	1.00	0.39	1.54	1.22	104.50	68.49	-8.74	3.32	1622.68	5393.07	65.64
-0.42	1.01	1.07	0.31	1.65	1.11	93.59	42.55	1.97	3.29	1612.90	5313.28	65.73
-0.48	1.01	1.10	0.32	1.70	1.00	63.96	18.63	11.70	3.26	1598.24	5202.48	65.82
-0.50	1.03	1.12	0.24	1.76	0.86	25.06	-4.01	21.73	3.23	1583.58	5108.32	65.90
-0.54	1.06	1.11	0.26	1.81	0.84	7.68	-21.47	24.83	3.22	1578.69	5077.12	66.00
-0.52	1.06	1.15	0.30	1.79	0.90	-3.35	-27.97	27.73	3.24	1588.47	5139.61	66.08
-0.43	1.06	1.17	0.24	1.79	0.90	-7.49	-39.16	31.88	3.26	1593.35	5186.57	66.18
-0.25	1.08	1.10	0.19	1.88	0.86	-15.91	-45.78	32.71	3.27	1608.02	5265.74	66.27
-0.17	1.15	1.02	0.15	1.92	0.74	-31.20	-54.20	36.07	3.26	1603.13	5234.06	66.36
-0.27	1.20	0.97	0.02	1.95	0.76	-55.34	-61.63	40.10	3.24	1588.47	5139.61	66.45
-0.38	1.24	0.93	0.05	1.95	0.77	-76.01	-66.03	37.58	3.20	1573.80	5030.63	66.53
-0.95	1.18	1.05	0.11	1.94	0.67	-98.70	-69.95	44.87	3.17	1559.14	4938.04	66.62
-0.46	1.02	1.21	0.22	1.98	0.77	-102.54	-60.36	40.95	3.18	1564.03	4968.81	66.70
-0.47	0.98	1.17	0.11	2.00	0.73	-98.27	-43.89	24.06	3.21	1573.80	5046.01	66.78
0.03	0.81	1.28	0.39	1.94	0.72	-35.76	-17.80	9.81	3.23	1583.58	5108.32	66.87
-0.21	0.74	1.40	0.61	1.85	0.89	53.53	14.80	-6.94	3.24	1588.47	5139.61	66.96
-0.31	0.93	1.40	0.23	1.80	0.91	80.57	26.99	-7.84	3.22	1578.69	5077.12	67.05
-0.40	0.96	1.30	-0.16	1.85	1.02	27.83	12.32	14.47	3.19	1564.03	4984.10	67.14
-0.64	0.96	1.26	-0.11	1.85	1.00	-51.41	-14.47	32.42	3.16	1554.25	4907.37	67.22
-0.47	0.86	1.18	0.11	2.00	1.04	-85.89	-31.42	36.92	3.15	1549.36	4876.79	67.31
-0.11	0.81	1.14	0.52	1.97	0.94	-53.97	-20.83	25.51	3.15	1544.48	4861.40	67.40
0.26	0.81	1.12	0.59	2.00	0.94	-6.87	-12.41	20.72	3.15	1544.48	4861.40	67.50
0.08	0.88	1.01	0.47	2.00	1.00	16.88	-9.16	25.08	3.15	1544.48	4861.40	67.60
-0.16	0.95	1.02	0.30	2.00	1.03	16.78	-13.18	35.26	3.15	1544.48	4861.40	67.70
-0.40	1.05	1.05	0.43	2.00	0.99	23.38	-14.69	41.86	3.15	1544.48	4861.40	67.80
-0.33	1.01	1.05	0.46	2.00	0.95	36.84	-12.44	45.79	3.16	1549.36	4891.93	67.91
-0.36	0.92	1.15	0.32	2.00	0.85	9.26	-16.80	58.11	3.20	1564.03	4999.38	68.02
-0.41	0.83	1.28	0.30	2.00	0.73	-35.74	-22.65	63.55	3.23	1578.69	5092.55	68.14
-0.38	0.77	1.39	0.53	2.00	0.63	-21.42	-8.19	57.18	3.23	1578.69	5092.55	68.25
-1.36	0.35	2.00	0.52	1.78	0.88	-47.17	23.90	-7.58	3.29	1573.80	5184.47	69.44
-1.35	0.38	1.99	0.56	1.82	0.82	-48.41	29.17	-11.70	3.32	1608.02	5344.33	69.50
-1.42	0.36	2.00	0.55	1.79	0.71	-44.91	36.94	-21.18	3.32	1617.79	5376.82	69.58
-1.51	0.36	2.00	0.60	1.76	0.72	-24.41	47.81	-29.71	3.30	1612.90	5329.04	69.67
-1.52	0.39	1.98	0.62	1.78	0.74	-3.78	62.88	-38.99	3.26	1598.24	5202.48	69.76
-1.53	0.42	1.95	0.61	1.79	0.71	7.23	75.49	-42.89	3.24	1583.58	5123.79	69.86
-1.42	0.41	1.92	0.52	1.79	0.68	11.83	85.40	-44.48	3.23	1583.58	5108.32	69.94
-1.49	0.46	1.95	0.51	1.78	0.76	16.11	91.13	-53.28	3.24	1588.47	5139.61	70.03
-1.56	0.47	1.96	0.51	1.72	0.78	19.41	94.88	-60.49	3.27	1603.13	5249.73	70.12
-1.55	0.50	1.99	0.44	1.69	0.84	15.61	93.41	-63.78	3.28	1612.90	5297.51	70.21
-1.56	0.47	2.00	0.36	1.67	0.88	7.80	86.58	-59.14	3.27	1608.02	5265.74	70.31
-1.52	0.56	1.98	0.47	1.62	0.89	14.14	82.60	-59.47	3.24	1588.47	5139.61	70.40
-1.44	0.47	1.93	0.56	1.59	0.97	26.22	77.65	-64.77	3.21	1578.69	5061.69	70.48
-1.41	0.45	1.93	0.46	1.62	1.00	39.28	71.61	-47.94	3.18	1564.03	4968.81	70.56
-1.56	0.74	1.81	0.88	1.56	1.22	95.27	77.73	-50.78	3.20	1568.92	5015.01	70.64
-1.49	0.74	1.65	0.31	1.50	1.26	97.23	45.22	-41.83	3.22	1578.69	5077.12	70.73
-1.26	0.71	1.67	0.31	1.61	1.13	95.27	20.99	-52.68	3.24	1588.47	5139.61	70.82
-1.01	0.51	1.82	0.29	1.65	1.02	74.67	-9.01	-59.76	3.25	1588.47	5155.14	70.91
-1.15	0.51	1.94	0.43	1.77	0.95	67.64	-6.83	-58.79	3.22	1583.58	5092.84	71.00
-1.30	0.61	2.00	0.32	1.75	0.92	56.18	-10.83	-51.71	3.18	1564.03	4968.81	71.08
-1.38	0.63	2.00	0.34	1.75	0.85	41.56	-9.19	-35.86	3.15	1549.36	4876.79	71.17
-1.41	0.65	2.00	0.30	1.72	0.81	44.53	-1.52	-31.17	3.15	1549.36	4876.79	71.26
-1.42	0.66	2.00	0.27	1.76	0.68	40.61	6.13	-34.42	3.16	1554.25	4907.37	71.35
-1.38	0.68	2.00	0.27	1.77	0.68	50.74	19.04	-36.76	3.18	1559.14	4953.28	71.44
-1.29	0.70	2.00	0.27	1.75	0.76	54.36	19.63	-39.45	3.18	1559.14	4953.28	71.53
-1.17	0.70	2.00	0.09	1.74	0.74	26.83	16.95	-30.21	3.18	1559.14	4953.28	71.64
-1.24	0.74	1.98	0.03	1.70	0.79	11.21	16.43	-26.78	3.17	1554.25	4922.56	71.73
-1.25	0.81	1.96	0.17	1.65	0.73	8.21	27.44	-33.83	3.16	1549.36	4891.93	71.84
-1.57	0.62	1.99	0.27	1.57	0.80	14.96	23.99	-32.81	3.15	1544.48	4861.40	71.94
-1.70	0.81	1.92	0.22	1.58	0.94	48.09	24.90	-41.19	3.16	1544.48	4876.50	72.06
-1.20	0.75	1.93	0.05	1.58	0.92	30.37	24.03	-37.25	3.20	1564.03	4999.38	72.18
-1.04	0.74	1.91	0.09	1.53	0.84	27.66	21.58	-31.59	3.23	1583.58	5108.32	72.29
-0.64	1.03	1.68	-0.23	1.70	0.71	-99.07	-42.93	56.34	3.28	1573.80	5169.09	73.48
-0.64	1.02	1.66	-0.08	1.73	0.67	-81.99	-36.16	55.15	3.33	1612.90	5376.34	73.54
-0.59	1.02	1.68	0.24	1.65	0.97	-42.45	-19.94	47.37	3.29	1608.02	5297.18	73.63
-0.59	1.04	1.69	0.17	1.61	1.00	-32.92	-16.59	39.01	3.26	1593.35	5186.57	73.72
-0.62	1.04	1.67	0.07	1.60	1.00	-43.30	-23.69	43.08	3.23	1583.58	5108.32	73.81
-0.67	1.09	1.62	0.21	1.64	0.86	-46.25	-31.29	33.05	3.23	1583.58	5108.32	73.89
-0.72	1.12	1.59	0.38	1.65	0.78	-28.92	-30.68	21.21	3.26	1593.35	5186.57	73.99
-0.72	1.07	1.59	0.56	1.65	0.88	-15.24	-34.84	13.80	3.27	1608.02	5265.74	74.08
-0.68	1.13	1.52	0.70	1.63	0.95	4.61	-44.24	6.64	3.28	1612.90	5297.51	74.17
-0.67	1.18	1.48	0.73	1.59	0.86	35.70	-39.33	-4.39	3.26	1603.13	5234.06	74.26
-0.56	1.22	1.42	0.53	1.67	0.77	39.35	-33.10	-9.92	3.24	1588.47	5139.61	74.34
-0.52	1.24	1.35	0.42	1.63	0.98	93.68	-22.00	-22.29	3.20	1573.80	5030.63	74.43
-0.51	1.28	1.32	0.23	1.65	0.92	81.00	-29.26	-17.30	3.19	1564.03	4984.10	74.51
-0.54	1.30	1.27	0.00	1.77	0.72	60.76	-35.24	-11.88	3.20	1568.92	5015.01	74.60
-0.50	1.34	1.21	0.09	1.71	0.90	53.79	-39.83	-11.41	3.23	1583.58	5108.32	74.69
-0.48	1.40	1.19	0.07	1.74	0.81	52.56	-32.49	-10.49	3.25	1593.35	5171.00	74.78
-0.48	1.40	1.21	0.09	1.76	0.82	56.47	-32.17	-12.34	3.25	1593.35	5171.00	74.87
-0.22	1.51	1.34	0.02	1.73	0.86	37.19	-37.69	-3.52	3.21	1578.69	5061.69	74.96
0.74	1.11	1.33	-1.38	2.00	-0.39	-215.38	-130.30	9.90	3.18	1564.03	4968.81	75.05
-0.09	1.00	1.34	1.45	1.79	0.43	-143.14	-81.76	-77.09	3.15	1549.36	4876.79	75.12
-0.93	1.33	1.52	1.13	1.54	0.61	-2.59	-23.25	-94.20	3.16	1554.25	4907.37	75.20
-1.13	1.96	1.38	0.48	1.24	1.03	14.86	0.64	-78.55	3.18	1559.14	4953.28	75.30
0.16	0.96	1.31	-0.99	1.56	0.65	-102.09	-41.67	-28.60	3.20	1568.92	5015.01	75.39
-0.45	1.22	1.25	0.11	1.28	1.08	-69.78	-17.83	-28.63	3.21	1573.80	5046.01	75.48
-0.82	1.31	1.46	0.08	1.18	1.11	9.37	28.70	-0.48	3.21	1573.80	5046.01	75.58
-1.17	1.31	1.60	-0.52	1.42	1.12	37.78	66.49	26.38	3.21	1573.80	5046.01	75.69
-1.31	1.29	1.66	-0.72	1.64	1.00	35.36	81.72	40.49	3.20	1568.92	5015.01	75.79
-1.00	1.24	1.58	-0.54	1.69	1.09	-9.40	57.76	52.41	3.19	1559.14	4968.52	75.89
-0.50	1.27	1.45	0.27	1.58	1.20	-43.40	26.83	70.89	3.16	1549.36	4891.93	76.00
-0.34	1.33	1.43	0.53	1.60	1.09	-19.13	9.46	66.22	3.15	1544.48	4861.40	76.11
-0.38	1.35	1.41	0.56	1.63	0.93	6.68	-3.14	53.24	3.17	1554.25	4922.56	76.23
-0.50	1.40	1.29	0.64	1.66	0.86	10.76	-27.03	38.61	3.23	1573.80	5076.78	76.35
-0.39	1.24	1.40	-0.41	1.98	0.33	93.31	82.64	5.02	3.28	1568.92	5153.03	77.53
-0.38	1.24	1.40	-0.47	1.99	0.34	85.69	87.11	6.20	3.29	1598.24	5264.98	77.57
-0.38	1.22	1.34	-0.47	2.00	0.39	64.40	93.16	6.13	3.26	1588.47	5170.66	77.66
-0.44	1.19	1.35	-0.47	2.00	0.43	50.23	100.82	8.55	3.24	1583.58	5123.79	77.75
-0.45	1.19	1.39	-0.47	2.00	0.46	32.72	108.96	12.76	3.24	1583.58	5123.79	77.84
-0.44	1.10	1.48	-0.53	2.00	0.54	3.45	108.41	25.07	3.26	1598.24	5218.11	77.93
-0.37	0.98	1.56	-0.48	2.00	0.67	-18.24	106.84	37.31	3.28	1608.02	5281.46	78.01
-0.36	0.98	1.60	-0.47	2.00	0.70	-35.23	103.30	50.56	3.29	1612.90	5313.28	78.11
-0.43	1.04	1.57	-0.38	1.97	0.68	-36.50	104.85	57.94	3.26	1603.13	5234.06	78.20
-0.43	1.12	1.50	-0.22	1.96	0.67	-29.78	108.06	62.84	3.23	1588.47	5124.08	78.29
-0.44	1.16	1.42	-0.14	1.97	0.61	-22.66	111.15	63.29	3.21	1573.80	5046.01	78.37
-0.25	1.25	1.20	-0.15	1.96	0.57	-27.72	108.64	62.58	3.20	1568.92	5015.01	78.46
-0.14	1.27	1.17	-0.18	1.93	0.55	-42.77	104.18	64.74	3.21	1578.69	5061.69	78.55
-0.20	1.25	1.21	-0.17	1.90	0.60	-56.83	101.51	63.50	3.24	1588.47	5139.61	78.64
-0.23	1.23	1.24	0.00	1.89	0.56	-59.86	96.43	62.74	3.26	1598.24	5202.48	78.73
-0.29	1.18	1.33	0.15	1.89	0.49	-63.10	89.46	63.47	3.24	1593.35	5155.42	78.82
-0.38	1.16	1.36	0.19	1.91	0.50	-64.70	84.44	54.41	3.21	1578.69	5061.69	78.90
-0.44	1.16	1.36	0.31	1.85	0.47	-61.55	76.67	48.92	3.18	1564.03	4968.81	78.98
-0.50	1.17	1.33	0.45	1.87	0.49	-55.40	69.34	33.42	3.15	1549.36	4876.79	79.07
-0.54	1.19	1.31	0.55	1.89	0.50	-44.91	60.91	17.19	3.17	1554.25	4922.56	79.16
-0.55	1.23	1.29	0.58	1.94	0.54	-25.94	50.25	4.04	3.20	1564.03	4999.38	79.24
-0.54	1.26	1.24	0.63	1.95	0.61	-9.22	40.18	-7.71	3.21	1578.69	5061.69	79.33
-0.47	1.26	1.21	0.39	1.97	0.66	-10.52	28.54	-11.93	3.23	1583.58	5108.32	79.42
-0.45	1.28	1.23	0.20	1.96	0.71	-25.57	14.05	-6.73	3.23	1583.58	5108.32	79.52
-0.40	1.26	1.28	0.21	1.99	0.73	-41.37	2.70	-0.05	3.23	1583.58	5108.32	79.62
-0.39	1.23	1.31	0.26	1.92	0.79	-42.40	-1.21	1.55	3.23	1583.58	5108.32	79.72
-0.38	1.22	1.28	0.20	1.90	0.84	-53.77	-11.52	14.94	3.23	1578.69	5092.55	79.83
-0.37	1.20	1.26	0.29	1.84	0.87	-45.54	-23.18	19.35	3.23	1578.69	5092.55	79.93
-0.39	1.23	1.22	0.39	1.82	0.89	-23.21	-33.39	16.61	3.21	1573.80	5046.01	80.05
-0.41	1.24	1.22	0.43	1.89	0.86	-1.72	-35.68	12.50	3.17	1559.14	4938.04	80.15
-0.47	1.25	1.24	0.33	1.94	0.84	17.62	-38.00	15.01	3.15	1544.48	4861.40	80.27
