0.31	-1.00	0.09	-0.74	-1.22	0.95	56.40	28.08	250.00
0.32	-1.04	0.10	-0.80	-1.18	0.94	53.74	29.71	250.00
0.34	-1.10	0.13	-0.77	-1.15	0.95	49.52	31.67	250.00
0.36	-1.11	0.17	-0.75	-1.08	0.95	57.89	37.47	250.00
0.38	-1.09	0.18	-0.65	-0.99	0.92	60.46	44.48	250.00
0.37	-1.02	0.18	-0.64	-0.90	0.88	49.56	47.47	250.00
0.34	-0.95	0.17	-0.44	-0.74	0.65	28.73	44.40	250.00
0.31	-0.93	0.17	-0.30	-0.58	0.53	13.79	31.85	250.00
0.32	-0.99	0.19	0.41	0.53	-0.42	72.67	84.93	-32.27
0.32	-0.99	0.20	0.39	0.54	-0.43	67.01	84.37	-54.04
0.26	-0.99	0.22	0.36	0.52	-0.40	49.31	83.66	-93.25
0.20	-1.00	0.27	0.36	0.50	-0.37	25.67	80.96	-130.27
0.19	-1.01	0.30	0.33	0.43	-0.29	-8.58	76.62	-163.23
0.13	-1.04	0.34	0.36	0.36	-0.17	-39.34	76.94	-194.54
0.08	-1.11	0.34	0.37	0.30	-0.00	-58.47	74.64	-225.89
0.11	-1.15	0.33	0.38	0.27	0.11	-64.92	77.95	-250.00
0.29	-1.18	0.27	0.29	0.14	0.50	-49.65	87.59	-250.00
0.42	-1.15	0.23	0.14	-0.03	1.06	-8.29	102.11	-250.00
0.42	-1.13	0.23	-0.41	-0.25	1.43	14.11	96.51	-250.00
0.38	-1.06	0.25	-0.78	-0.37	1.71	26.98	78.09	-225.61
0.34	-1.01	0.25	-1.44	-0.57	2.00	18.16	43.96	-144.06
0.35	-1.00	0.23	-1.47	-0.30	2.00	9.46	1.71	-53.69
0.30	-0.95	0.21	-1.35	-0.06	2.00	27.56	-16.34	13.46
0.27	-0.94	0.20	-0.88	0.24	2.00	73.95	-20.62	59.19
0.26	-0.93	0.20	-0.82	0.41	1.82	88.55	-24.54	97.14
0.25	-0.95	0.19	-0.95	0.38	1.58	56.25	-35.37	134.39
0.24	-0.97	0.18	-0.86	0.34	1.48	18.12	-46.36	167.98
0.24	-0.98	0.19	-0.63	0.32	1.30	2.45	-53.01	191.67
0.23	-1.00	0.21	-0.39	0.28	1.15	1.28	-53.97	207.06
0.24	-0.99	0.23	-0.32	0.29	1.00	-2.06	-49.20	215.46
0.24	-0.98	0.25	-0.28	0.29	0.87	-17.31	-52.89	220.92
0.25	-0.97	0.27	-0.10	0.36	0.57	-29.37	-57.29	220.32
0.25	-0.96	0.27	0.07	0.42	0.33	-34.07	-58.33	209.38
0.25	-0.95	0.27	0.21	0.47	0.14	-29.05	-57.18	189.89
0.25	-0.94	0.24	0.32	0.50	-0.03	-12.15	-53.35	162.42
0.25	-0.93	0.22	0.39	0.57	-0.18	8.49	-41.57	128.17
0.25	-0.94	0.22	0.43	0.59	-0.27	29.87	-27.41	89.39
0.25	-0.96	0.24	0.45	0.64	-0.37	43.52	-11.25	46.14
0.28	-0.98	0.24	0.45	0.67	-0.43	52.31	5.24	0.95
0.31	-0.99	0.23	0.43	0.67	-0.44	44.87	19.07	-44.54
0.30	-0.72	0.12	-0.19	-1.24	0.80	-155.06	89.34	-250.00
0.30	-0.72	0.12	-0.19	-1.24	0.80	-151.67	89.24	-250.00
0.31	-0.70	0.12	-0.22	-1.28	0.90	-147.59	85.69	-250.00
0.32	-0.77	0.11	-0.32	-1.40	0.68	-132.28	87.23	-250.00
0.33	-0.86	0.15	-0.01	-1.75	0.24	-127.05	83.50	-250.00
0.33	-0.92	0.17	0.06	-1.96	0.22	-115.88	85.96	-250.00
0.33	-1.02	0.21	0.07	-2.00	0.34	-75.91	96.21	-250.00
0.31	-1.12	0.21	0.07	-2.00	0.55	-47.39	94.83	-250.00
0.30	-1.16	0.22	-0.15	-2.00	0.74	-49.58	75.77	-250.00
0.25	-1.22	0.22	-0.39	-2.00	0.82	-71.08	50.45	-250.00
0.20	-1.22	0.21	-0.40	-2.00	0.75	-110.38	46.92	-250.00
0.17	-1.20	0.21	-0.22	-2.00	0.67	-131.72	40.25	-250.00
0.14	-1.13	0.20	0.07	-1.99	0.60	-121.98	42.70	-250.00
0.14	-1.04	0.18	0.23	-1.80	0.59	-81.36	49.55	-236.85
0.15	-0.99	0.18	0.25	-1.72	0.60	-1.48	62.60	-218.58
0.19	-0.93	0.16	0.15	-1.52	0.57	63.94	73.72	-196.54
0.24	-0.90	0.14	0.09	-1.49	0.52	116.03	74.50	-178.47
0.26	-0.88	0.13	0.03	-1.46	0.50	150.90	72.42	-160.15
0.30	-0.86	0.12	-0.09	-1.36	0.46	163.53	64.48	-143.15
0.35	-0.85	0.11	-0.18	-1.27	0.43	163.28	55.31	-126.54
0.37	-0.86	0.13	-0.22	-1.21	0.38	156.08	47.00	-109.64
0.38	-0.86	0.13	-0.23	-1.18	0.36	145.78	38.88	-94.17
0.36	-0.88	0.16	-0.22	-1.13	0.33	135.36	31.49	-79.61
0.31	-0.91	0.18	-0.20	-1.11	0.32	129.08	26.64	-67.54
0.27	-0.93	0.21	-0.19	-1.08	0.30	125.69	24.18	-57.84
0.25	-0.98	0.23	-0.17	-1.05	0.27	126.37	23.60	-49.84
0.25	-1.00	0.25	-0.17	-1.01	0.25	127.59	25.49	-42.95
0.25	-1.04	0.29	-0.16	-0.99	0.23	129.02	27.93	-36.44
0.25	-1.06	0.30	-0.17	-0.96	0.21	132.67	31.75	-29.35
0.25	-1.08	0.31	-0.17	-0.95	0.19	137.25	36.98	-21.84
0.25	-1.08	0.30	-0.18	-0.93	0.16	142.10	44.48	-12.79
0.28	-1.08	0.30	-0.20	-0.91	0.14	141.95	53.32	-3.12
0.48	-1.08	0.13	0.32	-0.94	0.20	175.58	17.58	-54.83
0.48	-1.02	0.13	0.06	-0.83	0.17	157.49	22.51	-47.40
0.48	-0.98	0.14	-0.05	-0.82	0.22	120.09	27.91	-25.25
0.47	-0.92	0.13	-0.04	-0.89	0.38	80.34	15.87	-7.19
0.43	-0.91	0.09	-0.04	-0.94	0.39	37.88	-9.94	7.64
0.41	-0.93	0.08	-0.13	-0.91	0.15	0.01	-35.29	19.06
0.43	-0.99	0.06	-0.07	-0.99	0.11	-18.68	-40.51	28.85
0.49	-1.04	0.07	-0.15	-0.95	0.04	-23.61	-43.53	29.44
0.54	-1.06	0.07	-0.12	-0.94	0.07	-8.51	-41.32	22.75
0.56	-1.07	0.07	-0.07	-0.93	0.09	23.02	-35.07	8.06
0.58	-1.11	0.07	-0.01	-0.93	0.14	48.74	-30.29	-9.06
0.51	-1.13	0.11	-0.04	-0.95	0.16	66.93	-26.85	-24.68
0.47	-1.15	0.14	-0.07	-0.94	0.17	76.31	-23.67	-37.47
0.35	-1.17	0.23	-0.07	-0.93	0.19	82.37	-18.38	-47.14
0.36	-1.18	0.25	-0.07	-0.92	0.20	88.37	-12.38	-54.99
0.42	-1.18	0.24	-0.12	-0.93	0.17	92.37	-4.72	-60.01
0.69	-1.25	0.17	-0.20	-0.95	0.14	93.96	0.88	-60.43
1.04	-1.36	0.14	-0.22	-0.97	0.14	90.69	6.56	-57.24
1.18	-1.42	0.14	-0.25	-1.02	0.15	84.25	11.86	-51.81
1.22	-1.53	0.23	-0.24	-1.06	0.18	76.57	16.87	-43.62
1.08	-1.56	0.34	-0.23	-1.07	0.20	68.54	21.81	-34.35
1.01	-1.53	0.36	-0.22	-1.07	0.24	61.33	25.96	-22.98
0.98	-1.46	0.42	-0.17	-1.03	0.25	55.99	29.04	-11.47
1.09	-1.36	0.48	-0.14	-0.99	0.25	53.41	31.46	-0.60
1.20	-1.29	0.49	-0.07	-0.97	0.25	63.53	36.18	8.12
1.27	-1.23	0.50	-0.06	-0.97	0.23	67.71	38.67	12.72
1.46	-1.29	0.52	-0.04	-0.96	0.23	71.05	39.97	14.78
1.52	-1.39	0.57	-0.04	-0.94	0.23	70.27	38.32	13.11
1.55	-1.38	0.56	-0.03	-0.94	0.24	65.25	34.13	7.77
1.41	-1.32	0.50	-0.02	-0.93	0.25	47.44	19.28	-1.10
1.14	-1.14	0.44	0.33	-0.97	0.32	55.21	6.85	-21.48
0.82	-0.96	0.34	0.74	-1.04	0.35	143.10	9.52	-55.63
-0.74	0.51	0.16	-0.07	-1.03	0.28	14.89	-2.27	-38.28
-0.71	0.47	0.17	-0.07	-1.03	0.28	17.83	-0.06	-37.80
-0.67	0.41	0.17	-0.06	-1.00	0.28	27.97	6.10	-35.82
-0.56	0.31	0.20	-0.04	-0.94	0.28	43.50	15.54	-31.88
-0.50	0.25	0.22	-0.06	-0.92	0.26	57.37	25.76	-26.12
-0.39	0.17	0.27	-0.11	-0.92	0.25	62.04	33.16	-19.55
-0.25	0.12	0.33	-0.12	-0.93	0.26	57.71	36.55	-12.35
-0.09	0.08	0.39	-0.17	-0.92	0.27	41.59	37.44	-5.78
0.62	-0.00	0.64	-0.11	-0.93	0.32	30.05	37.34	-2.04
1.78	-0.26	0.84	-0.08	-0.95	0.35	19.71	36.65	1.05
2.00	-0.40	0.74	-0.08	-0.96	0.36	4.20	31.95	4.62
2.00	-0.68	1.03	-0.04	-0.99	0.38	-4.72	27.31	8.32
2.00	-0.50	1.44	0.01	-1.03	0.40	-10.94	22.60	10.22
2.00	-0.23	1.46	0.06	-1.08	0.42	-14.79	16.59	11.82
2.00	0.30	1.20	0.04	-1.08	0.41	-18.02	8.69	13.53
2.00	0.58	0.95	0.02	-1.07	0.32	-30.99	-2.68	15.27
2.00	0.54	0.86	0.01	-1.00	0.24	-50.75	-12.79	15.80
1.81	0.42	0.79	0.04	-0.97	0.23	-67.36	-19.08	13.57
1.36	0.44	0.77	0.08	-0.94	0.20	-74.34	-19.27	9.49
1.24	0.41	0.74	0.11	-0.91	0.22	-75.55	-17.30	4.81
0.90	0.33	0.59	0.12	-0.92	0.25	-71.97	-13.21	0.47
0.45	0.37	0.40	0.12	-0.92	0.27	-62.29	-10.23	-3.02
0.26	0.39	0.33	0.09	-0.93	0.29	-53.51	-10.52	-5.13
-0.01	0.43	0.24	0.04	-0.93	0.30	-46.11	-14.12	-4.84
-0.05	0.41	0.27	0.04	-0.93	0.32	-34.94	-16.04	-3.27
-0.04	0.41	0.31	0.02	-0.95	0.31	-24.25	-19.02	-0.92
-0.16	0.39	0.30	-0.00	-0.95	0.31	-17.78	-23.76	3.42
-0.39	0.41	0.22	0.00	-0.97	0.30	-11.38	-28.42	7.03
-0.56	0.42	0.14	0.00	-0.98	0.29	-2.14	-29.34	9.14
-0.67	0.47	0.06	0.00	-1.00	0.29	8.55	-28.97	9.93
-0.75	0.51	-0.02	-0.02	-1.00	0.28	17.92	-27.51	11.44
-0.79	0.44	0.00	-0.02	-1.00	0.27	28.99	-27.42	13.42
0.66	-1.65	0.27	-0.19	-0.84	0.16	-45.59	46.21	74.58
0.66	-1.76	0.33	-0.20	-0.88	0.17	-58.56	43.95	74.14
0.70	-1.91	0.39	-0.22	-0.91	0.18	-106.01	32.81	70.67
0.74	-2.00	0.37	-0.20	-0.99	0.20	-150.07	18.87	65.39
0.76	-2.00	0.25	-0.14	-1.02	0.19	-184.78	5.57	59.42
0.81	-2.00	0.18	-0.05	-1.05	0.19	-204.33	-5.96	51.23
1.04	-2.00	0.22	-0.00	-1.09	0.19	-203.76	-12.95	43.14
1.28	-2.00	0.34	0.11	-1.10	0.20	-183.12	-16.46	32.64
1.29	-2.00	0.38	0.20	-1.09	0.22	-146.58	-15.89	20.79
1.19	-1.91	0.38	0.25	-1.05	0.24	-99.31	-11.41	8.48
0.91	-1.52	0.32	0.25	-1.02	0.24	-47.14	-3.26	-1.95
0.77	-1.35	0.31	0.22	-0.99	0.24	-3.47	5.66	-9.86
0.48	-1.23	0.38	0.11	-0.96	0.24	28.03	12.47	-13.18
0.32	-1.22	0.44	0.01	-0.94	0.22	42.79	16.32	-12.89
0.29	-1.23	0.45	-0.03	-0.93	0.22	44.95	19.28	-10.50
0.30	-1.24	0.43	-0.10	-0.91	0.20	33.84	19.30	-7.35
0.36	-1.25	0.38	-0.12	-0.92	0.21	17.90	18.84	-4.75
0.37	-1.25	0.35	-0.11	-0.92	0.23	1.80	18.52	-4.16
0.38	-1.24	0.32	-0.09	-0.93	0.29	-14.59	16.51	-4.62
0.34	-1.16	0.29	-0.05	-0.94	0.36	-29.81	12.33	-5.04
0.32	-1.05	0.27	-0.08	-0.93	0.40	-51.56	5.27	-6.68
0.30	-1.00	0.25	-0.06	-0.92	0.40	-77.55	-1.10	-9.78
0.27	-0.93	0.26	-0.01	-0.90	0.37	-87.05	-0.74	-13.18
0.23	-0.90	0.27	-0.01	-0.90	0.33	-90.24	-2.97	-17.81
0.22	-0.89	0.25	-0.13	-0.91	0.30	-114.11	-10.62	-18.17
0.22	-0.88	0.23	-0.18	-0.93	0.26	-148.90	-22.13	-16.88
0.24	-0.90	0.15	-0.20	-0.93	0.23	-191.92	-33.84	-14.91
0.29	-0.92	0.07	-0.06	-0.97	0.25	-203.79	-38.95	-17.72
0.38	-0.95	0.02	0.00	-0.98	0.24	-191.77	-37.98	-21.34
0.41	-0.95	0.00	0.02	-1.00	0.25	-170.14	-36.06	-24.73
0.44	-0.99	0.00	0.01	-1.07	0.28	-148.38	-33.87	-26.54
0.43	-1.04	0.00	-0.02	-1.09	0.35	-131.13	-36.38	-24.67
0.04	-0.94	0.04	-0.29	-1.09	0.45	-52.18	-50.08	127.16
-0.01	-1.04	0.13	-0.29	-1.17	0.48	-48.93	-50.72	143.80
0.09	-1.08	0.16	-0.24	-1.33	0.52	-37.02	-51.14	162.87
0.25	-1.12	0.17	-0.20	-1.45	0.56	-17.07	-51.26	180.69
0.37	-1.11	0.06	-0.23	-1.55	0.55	7.38	-49.72	198.92
0.42	-1.08	-0.01	-0.27	-1.57	0.54	33.78	-46.36	218.31
0.45	-1.03	-0.09	-0.30	-1.62	0.52	61.06	-37.60	238.21
0.48	-1.02	-0.11	-0.32	-1.68	0.58	82.89	-27.57	250.00
0.43	-1.01	-0.07	-0.32	-1.68	0.65	104.11	-16.53	250.00
0.41	-1.02	-0.05	-0.35	-1.68	0.70	122.26	-4.07	250.00
0.37	-1.03	0.02	-0.43	-1.61	0.74	129.24	10.17	250.00
0.35	-1.01	0.08	-0.50	-1.51	0.75	127.36	20.06	250.00
0.34	-0.99	0.09	-0.57	-1.37	0.76	113.82	23.74	250.00
0.30	-0.94	0.09	-0.59	-1.31	0.78	99.02	23.74	250.00
0.28	-0.93	0.06	-0.58	-1.25	0.86	94.85	25.82	250.00
0.28	-0.94	0.04	-0.57	-1.22	0.87	87.73	30.67	250.00
0.32	-0.98	0.02	-0.52	-1.15	0.93	81.15	35.24	250.00
0.38	-1.01	0.01	-0.50	-1.12	0.96	72.45	34.29	250.00
0.40	-1.02	0.01	-0.44	-1.03	0.94	67.60	31.49	250.00
0.43	-1.05	0.04	-0.34	-0.91	0.83	63.64	27.40	250.00
0.44	-1.05	0.09	-0.23	-0.76	0.69	68.77	26.84	250.00
0.44	-1.05	0.11	-0.18	-0.68	0.58	65.66	26.93	250.00
0.41	-1.04	0.14	-0.05	-0.50	0.43	62.12	23.38	250.00
0.38	-1.04	0.14	0.04	-0.32	0.30	61.23	20.61	250.00
0.35	-1.02	0.14	0.12	-0.17	0.13	58.94	21.59	250.00
0.32	-1.01	0.14	0.30	0.01	-0.03	78.36	28.45	250.00
0.29	-1.00	0.15	0.35	0.16	-0.13	104.69	44.10	250.00
0.28	-0.98	0.17	0.37	0.27	-0.19	116.27	61.93	217.04
0.28	-0.97	0.18	0.34	0.37	-0.18	114.98	73.44	169.35
0.27	-0.96	0.19	0.24	0.48	-0.20	105.55	81.72	118.22
0.27	-0.94	0.20	0.25	0.52	-0.35	95.71	87.34	64.81
0.29	-0.93	0.21	0.30	0.52	-0.40	81.27	86.19	13.65
0.23	-0.79	0.33	-1.01	-0.53	1.94	-39.47	44.01	-161.32
0.25	-0.82	0.33	-1.06	-0.55	2.00	1.53	33.57	-115.43
0.26	-0.91	0.33	-0.80	-0.30	2.00	78.26	24.31	-67.35
0.28	-0.96	0.32	-0.95	-0.04	2.00	112.89	18.73	-16.66
0.30	-1.02	0.27	-1.04	0.06	2.00	95.70	0.85	35.65
0.31	-1.02	0.23	-1.26	0.20	1.97	38.36	-22.10	89.72
0.30	-1.02	0.20	-1.25	0.18	1.91	-13.53	-42.66	136.74
0.23	-1.01	0.17	-0.92	0.12	1.83	-41.56	-56.24	179.36
0.20	-0.98	0.16	-0.68	0.12	1.75	-26.34	-61.27	212.86
0.18	-0.97	0.17	-0.39	0.14	1.54	2.20	-55.75	239.75
0.16	-0.98	0.19	-0.34	0.16	1.25	17.48	-58.02	250.00
0.19	-0.99	0.22	-0.38	0.18	1.09	7.52	-64.59	250.00
0.24	-0.99	0.22	-0.25	0.18	0.70	-1.52	-73.18	250.00
0.32	-1.01	0.20	-0.04	0.24	0.29	-5.53	-75.51	250.00
0.36	-1.03	0.19	0.22	0.26	-0.05	18.22	-73.71	250.00
0.36	-1.04	0.19	0.27	0.29	-0.16	61.43	-63.91	245.22
0.35	-1.04	0.19	0.38	0.41	-0.37	71.60	-46.82	216.27
0.34	-1.02	0.19	0.45	0.48	-0.48	63.78	-32.06	182.38
0.33	-1.01	0.20	0.56	0.50	-0.57	60.96	-19.52	142.66
0.31	-0.99	0.19	0.57	0.56	-0.63	56.82	-11.61	100.63
0.29	-0.99	0.20	0.60	0.59	-0.73	41.69	0.85	48.04
0.30	-0.99	0.18	0.65	0.61	-0.78	37.29	9.93	-3.72
0.33	-0.99	0.18	0.56	0.61	-0.77	29.87	17.49	-55.33
0.35	-0.97	0.18	0.53	0.59	-0.75	18.36	23.09	-105.20
0.36	-0.97	0.18	0.50	0.52	-0.66	1.66	24.03	-151.02
0.34	-1.04	0.14	0.47	0.45	-0.52	-18.81	21.14	-196.89
0.33	-1.19	0.11	0.44	0.41	-0.41	-44.14	14.57	-246.40
0.32	-1.25	0.14	0.39	0.32	-0.31	-70.71	13.54	-250.00
0.33	-1.12	0.20	0.24	-0.04	-0.14	-101.44	19.05	-250.00
0.29	-0.90	0.20	0.04	-0.19	0.05	-152.95	31.16	-250.00
0.29	-0.74	0.18	0.01	-0.56	0.29	-196.80	32.87	-250.00
0.30	-0.66	0.16	-0.10	-0.72	0.46	-243.15	44.55	-250.00
0.21	-1.12	0.20	0.02	-2.00	0.69	-157.59	53.84	-250.00
0.27	-1.10	0.20	0.17	-2.00	0.62	-124.41	57.36	-215.29
0.32	-1.06	0.18	0.22	-1.89	0.60	-65.30	64.40	-189.38
0.33	-1.03	0.17	0.26	-1.76	0.59	14.82	76.47	-166.78
0.33	-0.99	0.14	0.25	-1.57	0.52	88.76	76.04	-155.76
0.31	-0.94	0.11	0.13	-1.47	0.45	144.76	74.03	-143.51
0.30	-0.93	0.11	0.06	-1.42	0.43	175.82	70.09	-129.82
0.30	-0.91	0.11	-0.03	-1.33	0.39	188.91	63.25	-117.85
0.29	-0.89	0.09	-0.10	-1.24	0.38	191.81	54.56	-107.24
0.29	-0.88	0.09	-0.13	-1.14	0.35	188.13	46.78	-98.30
0.29	-0.86	0.11	-0.15	-1.09	0.34	178.25	39.14	-92.03
0.30	-0.86	0.11	-0.20	-1.01	0.31	164.19	31.40	-87.15
0.30	-0.86	0.13	-0.22	-0.94	0.30	147.96	25.23	-82.30
0.31	-0.89	0.13	-0.23	-0.88	0.28	130.43	19.20	-76.20
0.30	-0.90	0.14	-0.22	-0.87	0.29	119.27	17.18	-69.91
0.30	-0.91	0.14	-0.22	-0.84	0.29	111.20	16.75	-63.36
0.29	-0.95	0.16	-0.22	-0.83	0.28	106.36	18.01	-55.74
0.31	-1.00	0.19	-0.22	-0.85	0.28	105.29	21.98	-46.32
0.32	-1.01	0.20	-0.20	-0.87	0.27	108.76	27.57	-35.29
0.34	-1.04	0.22	-0.21	-0.87	0.26	114.89	35.07	-22.78
0.36	-1.06	0.24	-0.20	-0.90	0.25	122.95	44.97	-9.03
0.37	-1.08	0.24	-0.20	-0.91	0.24	128.44	55.12	5.24
0.36	-1.08	0.25	-0.21	-0.93	0.24	128.84	64.71	20.48
0.38	-1.08	0.25	-0.22	-0.96	0.24	122.86	72.43	36.23
0.38	-1.08	0.25	-0.24	-0.99	0.24	109.67	77.78	51.61
0.38	-1.08	0.24	-0.23	-1.02	0.25	90.98	81.19	66.64
0.38	-1.07	0.24	-0.20	-1.11	0.25	69.83	81.00	79.91
0.36	-1.06	0.24	-0.16	-1.13	0.27	47.07	79.76	93.87
0.35	-1.02	0.25	-0.13	-1.13	0.28	25.55	78.80	105.50
0.33	-1.00	0.23	-0.66	-0.79	-0.25	-154.86	68.82	122.78
0.32	-0.98	0.22	1.96	-1.33	-0.23	-139.04	-107.58	-42.61
0.33	-1.04	0.21	2.00	-1.51	0.14	77.60	-65.48	-45.43
0.56	-1.24	0.20	-0.17	-0.87	0.19	34.93	-47.84	-43.76
0.60	-1.26	0.19	-0.07	-0.90	0.29	40.18	-48.43	-50.45
0.71	-1.29	0.17	-0.02	-0.90	0.31	59.51	-40.78	-57.43
0.76	-1.30	0.17	0.06	-0.90	0.33	90.85	-26.64	-62.17
0.86	-1.32	0.16	0.04	-0.91	0.29	122.35	-9.16	-65.92
0.93	-1.39	0.21	0.01	-0.93	0.25	151.02	7.51	-67.24
0.98	-1.42	0.23	-0.08	-0.96	0.17	167.14	20.58	-65.73
1.06	-1.50	0.29	-0.20	-0.99	0.15	168.94	26.86	-62.36
1.13	-1.53	0.36	-0.30	-1.00	0.19	156.81	27.68	-58.05
1.14	-1.52	0.38	-0.34	-1.01	0.20	133.86	24.07	-53.84
1.17	-1.50	0.47	-0.40	-1.02	0.21	103.01	19.01	-49.55
1.29	-1.49	0.51	-0.42	-1.01	0.23	69.37	13.41	-43.68
1.38	-1.42	0.50	-0.37	-0.99	0.25	40.66	9.34	-37.13
1.43	-1.37	0.48	-0.32	-0.97	0.26	20.95	9.90	-30.53
1.50	-1.36	0.48	-0.24	-0.94	0.27	14.03	13.89	-24.88
1.35	-1.31	0.48	-0.18	-0.91	0.27	15.91	19.92	-20.52
1.29	-1.26	0.50	-0.14	-0.89	0.27	22.39	26.19	-16.15
1.19	-1.23	0.54	-0.13	-0.90	0.27	28.86	30.75	-13.20
1.08	-1.13	0.50	-0.13	-0.90	0.27	31.57	33.65	-10.58
0.96	-1.06	0.45	-0.13	-0.91	0.28	30.71	33.42	-8.39
0.77	-0.96	0.38	-0.12	-0.91	0.29	26.49	31.33	-7.21
0.54	-0.77	0.34	-0.11	-0.91	0.29	21.07	28.53	-7.03
0.38	-0.68	0.31	-0.10	-0.91	0.29	17.88	25.44	-7.64
0.08	-0.51	0.27	-0.09	-0.92	0.27	16.50	23.50	-9.12
-0.14	-0.32	0.23	-0.06	-0.95	0.27	17.69	22.54	-11.50
-0.35	-0.18	0.20	-0.04	-0.97	0.29	21.11	21.67	-14.58
-0.48	-0.02	0.20	0.05	-1.01	0.34	35.38	20.26	-17.85
-0.61	0.11	0.18	0.45	-1.05	0.47	111.39	23.22	-32.82
-0.69	0.23	0.20	0.59	-1.08	0.53	193.46	21.70	-50.01
-0.76	0.32	0.18	0.44	-1.03	0.47	236.84	24.01	-53.96
-0.80	0.40	0.14	-0.14	-0.92	0.32	204.75	17.85	-41.65
-0.75	0.46	0.15	-0.27	-0.89	0.33	150.64	11.28	-27.65
2.00	-0.44	1.15	-0.11	-0.90	0.28	46.50	37.97	-4.56
2.00	-0.41	1.25	-0.14	-0.93	0.30	18.06	30.07	-2.78
2.00	-0.41	1.29	-0.19	-0.97	0.32	-17.54	16.85	-0.07
2.00	-0.28	1.08	-0.19	-0.98	0.31	-44.19	5.15	2.79
2.00	-0.17	1.05	-0.12	-0.94	0.27	-57.41	-1.49	3.79
2.00	0.02	1.10	-0.07	-0.93	0.25	-60.13	-3.74	2.13
2.00	0.07	1.13	-0.01	-0.90	0.25	-51.61	-2.82	0.42
2.00	0.02	1.11	0.01	-0.88	0.25	-39.96	1.88	-2.72
1.88	-0.04	1.09	0.01	-0.92	0.27	-30.73	6.42	-5.73
1.50	-0.01	1.01	0.00	-0.93	0.29	-27.88	8.32	-8.63
1.43	0.07	0.98	-0.04	-0.97	0.33	-31.67	6.63	-9.70
1.46	0.17	0.84	-0.07	-0.99	0.33	-39.51	1.27	-8.87
1.36	0.13	0.66	-0.09	-1.00	0.32	-45.64	-4.92	-5.92
1.17	0.12	0.58	-0.09	-1.00	0.31	-49.07	-10.83	-1.16
0.73	0.13	0.44	-0.06	-0.99	0.29	-44.27	-14.14	3.69
0.30	0.15	0.28	-0.03	-0.98	0.29	-34.43	-14.94	8.71
0.12	0.15	0.22	0.00	-0.96	0.29	-18.83	-12.67	12.48
-0.14	0.19	0.13	0.01	-0.96	0.29	-1.53	-7.83	14.82
-0.30	0.23	0.10	-0.00	-0.95	0.28	10.07	-3.44	16.93
-0.36	0.25	0.10	-0.05	-0.97	0.27	15.61	-1.52	18.89
-0.53	0.30	0.09	-0.07	-0.97	0.26	13.79	-1.11	20.82
-0.68	0.36	0.06	-0.10	-0.98	0.27	6.74	-3.27	22.67
-0.75	0.37	0.04	-0.11	-0.99	0.26	-2.20	-6.29	24.28
-0.79	0.39	0.02	-0.11	-0.99	0.26	-10.69	-10.09	25.44
-0.74	0.41	0.02	-0.06	-1.00	0.26	-9.49	-11.42	27.86
-0.66	0.36	0.05	-0.05	-0.98	0.23	-8.16	-11.20	27.90
-0.56	0.30	0.11	-0.09	-1.03	0.20	-10.49	-8.40	26.18
-0.46	0.23	0.14	-0.11	-1.12	0.19	-16.87	-7.55	22.64
-0.36	0.13	0.13	-0.06	-1.22	0.22	-21.99	-6.08	20.29
-0.24	-0.06	0.14	-0.05	-1.17	0.24	-27.13	-5.62	18.35
0.03	-0.34	0.23	-0.02	-1.02	0.23	-20.39	0.22	20.18
0.33	-0.56	0.29	-0.02	-0.84	0.19	-9.27	9.03	27.17
1.08	-2.00	0.43	0.13	-1.06	0.23	-43.07	-9.29	-6.65
1.02	-2.00	0.41	0.12	-1.03	0.23	-32.13	-6.68	-9.14
0.95	-1.90	0.38	0.10	-1.02	0.22	-2.17	1.84	-15.07
0.78	-1.55	0.40	0.03	-0.99	0.23	18.01	7.50	-17.50
0.60	-1.35	0.45	-0.04	-0.96	0.21	23.69	11.19	-17.28
0.53	-1.29	0.47	-0.11	-0.95	0.20	18.07	12.50	-15.35
0.45	-1.25	0.47	-0.14	-0.93	0.21	2.64	11.99	-11.51
0.44	-1.24	0.43	-0.17	-0.91	0.20	-16.55	11.59	-6.58
0.43	-1.24	0.40	-0.18	-0.90	0.19	-40.18	10.35	-1.99
0.41	-1.24	0.34	-0.17	-0.90	0.19	-63.49	8.77	1.04
0.41	-1.21	0.27	-0.15	-0.90	0.19	-84.53	6.85	1.92
0.41	-1.15	0.25	-0.11	-0.91	0.20	-100.92	5.55	0.92
0.41	-1.06	0.21	-0.06	-0.92	0.21	-112.56	4.33	-1.93
0.39	-0.98	0.22	-0.06	-0.91	0.22	-121.19	3.97	-6.03
0.38	-0.94	0.23	-0.04	-0.93	0.23	-125.65	2.23	-10.42
0.33	-0.89	0.24	-0.05	-0.96	0.25	-132.12	-0.71	-14.54
0.28	-0.89	0.24	-0.05	-0.98	0.26	-141.19	-4.20	-17.43
0.27	-0.90	0.23	-0.02	-1.00	0.27	-145.92	-7.29	-20.81
0.24	-0.95	0.20	-0.00	-1.01	0.30	-146.00	-10.83	-22.86
0.25	-1.00	0.14	0.00	-1.01	0.33	-140.88	-14.18	-23.90
0.27	-1.00	0.12	0.01	-1.01	0.34	-131.04	-16.58	-22.91
0.31	-1.00	0.09	0.00	-1.00	0.34	-121.76	-18.80	-20.61
