0.13	0.15	0.75	-0.04	0.61	0.59	-29.85	-84.20	-18.35
0.05	0.22	0.74	-0.08	0.67	0.52	-49.12	-87.50	-20.83
0.04	0.30	0.72	-0.17	0.67	0.51	-60.96	-86.20	-25.45
0.11	0.42	0.79	-0.18	0.66	0.56	-52.45	-78.20	-30.62
0.25	0.39	0.94	-0.08	0.71	0.59	-34.23	-69.02	-39.14
0.32	0.42	1.03	-0.09	0.72	0.75	-17.86	-64.00	-45.88
0.74	-0.14	1.13	-0.12	1.02	0.02	-59.46	144.59	6.24
0.74	-0.14	1.13	-0.12	0.94	0.01	-51.12	163.36	4.70
0.70	-0.20	1.21	-0.21	0.82	-0.02	-42.69	189.46	3.46
0.66	-0.24	1.26	-0.19	0.68	0.01	-33.73	206.95	-3.56
0.60	-0.26	1.27	-0.08	0.63	0.16	-25.48	220.06	-7.14
0.47	-0.35	1.25	-0.01	0.54	0.41	-31.36	211.06	-5.13
0.36	-0.43	1.25	0.10	0.49	0.60	-48.46	202.94	-0.67
0.36	-0.47	1.17	0.22	0.47	0.63	-55.02	196.29	3.14
0.28	-0.45	1.00	0.40	0.38	0.64	-42.73	193.44	6.52
0.26	-0.35	0.89	0.42	0.31	0.59	-36.96	181.51	0.50
0.19	-0.30	0.85	0.32	0.24	0.49	-22.47	171.77	2.94
0.15	-0.25	0.85	0.28	0.29	0.45	-23.98	158.92	4.14
0.17	-0.18	0.86	0.30	0.13	0.43	-19.46	137.22	5.78
0.18	-0.15	0.88	0.23	0.14	0.48	-22.71	119.67	15.55
0.26	-0.19	0.92	0.24	0.04	0.52	-19.64	98.79	18.71
0.41	-0.29	0.99	0.26	-0.00	0.54	-15.14	80.58	18.43
0.43	-0.33	1.01	0.31	-0.02	0.56	-6.02	66.09	15.98
0.48	-0.36	1.02	0.27	-0.07	0.60	3.44	52.59	13.37
0.48	-0.31	1.09	0.23	-0.13	0.66	12.96	38.60	14.79
0.47	-0.30	1.15	0.20	-0.15	0.70	24.89	24.99	17.60
0.54	-0.30	1.37	0.22	-0.12	0.76	35.94	9.49	16.86
0.52	-0.32	1.54	0.16	-0.07	0.81	39.15	-7.41	19.62
0.47	-0.18	1.67	0.15	-0.04	0.81	40.92	-22.93	22.81
0.49	-0.07	1.68	0.04	0.02	0.75	38.32	-37.89	26.06
0.62	0.16	1.69	-0.04	0.10	0.75	31.62	-52.63	32.54
0.81	0.23	1.69	-0.11	0.20	0.77	7.33	-70.08	43.89
0.84	0.32	1.72	-0.01	0.32	0.75	-18.43	-84.17	55.72
0.89	0.43	1.64	0.25	0.47	0.75	-9.24	-89.23	47.38
0.85	0.55	1.48	0.45	0.59	0.77	19.31	-86.19	35.81
0.68	0.62	1.25	0.51	0.77	0.84	65.29	-73.50	23.67
0.55	0.58	1.03	0.36	0.77	0.91	91.67	-53.40	23.92
0.42	0.50	0.88	0.25	0.87	1.00	90.05	-43.27	28.42
-0.03	-0.47	0.52	0.36	0.16	0.88	77.17	-93.15	61.64
-0.02	-0.46	0.50	0.34	0.20	0.87	65.12	-107.69	59.27
-0.01	-0.45	0.47	0.26	0.23	0.79	42.60	-114.40	41.31
-0.05	-0.41	0.40	0.23	0.26	0.80	31.67	-121.18	22.84
-0.15	-0.30	0.41	0.16	0.33	0.78	24.46	-121.26	7.12
-0.30	-0.23	0.45	0.05	0.45	0.71	7.95	-122.77	-6.85
-0.37	-0.23	0.56	-0.05	0.56	0.65	-5.58	-120.81	-18.44
-0.48	-0.20	0.63	-0.12	0.61	0.65	-26.15	-121.36	-30.54
-0.41	-0.20	0.65	-0.20	0.64	0.66	-44.66	-116.62	-38.35
-0.34	-0.18	0.65	-0.22	0.62	0.74	-51.84	-115.24	-45.80
-0.17	-0.12	0.69	-0.23	0.61	0.86	-40.29	-106.68	-52.79
0.13	0.08	0.61	-0.24	0.63	0.88	-26.00	-99.30	-53.09
0.30	0.18	0.59	-0.28	0.65	0.86	-39.18	-100.69	-47.72
0.29	0.32	0.65	-0.28	0.66	0.77	-79.50	-108.90	-37.10
0.26	0.36	0.80	-0.27	0.67	0.81	-107.67	-116.32	-18.78
0.28	0.36	0.85	-0.31	0.81	0.77	-140.53	-117.61	-6.52
0.20	0.47	0.94	-0.35	0.92	0.71	-156.82	-108.17	0.31
0.36	0.51	0.99	-0.39	1.07	0.75	-170.57	-99.29	4.95
0.50	0.52	1.02	-0.38	1.11	0.78	-163.45	-87.29	9.99
0.65	0.30	1.21	-0.34	1.22	0.81	-147.81	-67.98	13.84
0.61	0.21	1.33	-0.39	1.35	0.66	-143.84	-53.47	22.45
0.52	0.20	1.37	-0.51	1.48	0.55	-161.46	-37.15	38.17
0.55	0.14	1.42	-0.53	1.38	0.55	-179.39	-16.00	50.91
0.62	0.07	1.48	-0.47	1.47	0.44	-176.91	9.30	68.69
0.70	-0.06	1.50	-0.29	1.32	0.34	-137.90	38.97	71.70
0.67	-0.22	1.49	-0.15	1.42	0.21	-95.00	80.39	75.51
0.55	-0.26	1.37	0.02	1.24	0.12	-50.89	118.68	71.70
0.50	-0.30	1.30	0.12	1.22	0.07	-23.81	163.48	63.20
0.37	-0.41	1.10	0.23	1.02	0.02	4.14	202.08	43.49
0.33	-0.36	1.03	0.30	0.87	-0.06	23.31	242.66	17.56
0.25	-0.35	1.00	0.30	0.74	-0.13	43.02	250.00	-14.06
0.16	-0.39	1.04	0.13	0.56	-0.13	65.87	250.00	-51.22
0.88	-0.14	1.46	0.18	-0.47	1.06	98.77	-39.35	-2.63
0.74	-0.18	1.56	-0.08	-0.45	1.09	105.23	-67.01	16.49
0.65	-0.17	1.58	-0.15	-0.40	1.07	85.03	-85.50	34.72
0.69	-0.16	1.60	-0.16	-0.23	1.02	74.04	-96.84	45.40
0.76	-0.10	1.61	-0.02	-0.03	0.93	64.84	-99.89	49.00
0.86	0.02	1.54	0.13	0.20	0.86	71.76	-102.20	47.73
0.93	0.07	1.49	0.16	0.29	0.83	84.12	-104.34	40.38
1.00	0.18	1.42	0.14	0.50	0.84	90.44	-103.55	31.33
1.01	0.24	1.38	-0.00	0.61	0.91	82.60	-100.03	28.64
1.11	0.19	1.33	-0.19	0.61	1.02	67.67	-94.91	29.36
1.20	0.20	1.14	-0.25	0.62	1.06	47.23	-83.10	35.86
1.33	0.22	0.94	-0.10	0.56	1.17	66.30	-60.52	37.40
1.23	0.22	0.84	-0.03	0.70	1.23	104.23	-40.85	41.32
0.92	0.24	0.70	0.05	0.63	1.24	156.06	-2.11	45.98
0.64	0.25	0.67	0.03	0.63	1.21	184.82	18.48	58.44
0.54	0.21	0.65	-0.23	0.64	1.13	149.18	26.55	72.95
0.39	0.34	0.68	-0.06	0.57	1.14	114.12	22.47	86.42
0.33	0.29	0.66	-0.02	0.49	1.13	78.18	8.37	100.60
0.28	0.28	0.63	0.05	0.45	1.05	57.53	-0.82	98.70
0.22	0.25	0.58	0.15	0.30	1.00	62.04	-10.11	95.48
0.17	0.21	0.52	0.05	0.30	1.00	74.68	-16.62	81.94
0.13	0.21	0.49	0.02	0.28	1.00	95.49	-23.55	65.55
0.15	0.19	0.49	-0.07	0.16	1.05	79.13	-35.85	71.77
0.13	0.13	0.47	0.00	0.34	1.04	74.57	-50.79	63.92
0.10	0.07	0.46	0.03	0.27	1.02	57.74	-71.29	60.60
0.10	-0.06	0.48	0.07	0.38	0.95	48.42	-94.37	54.77
0.08	-0.16	0.54	0.00	0.32	0.93	35.82	-114.44	44.08
0.04	-0.20	0.56	-0.05	0.32	0.97	33.17	-132.20	35.69
-0.03	-0.21	0.60	-0.11	0.32	0.92	17.18	-147.57	32.69
-0.11	-0.19	0.64	-0.13	0.30	0.78	-2.91	-156.67	32.47
-0.16	-0.17	0.67	-0.15	0.36	0.63	-31.21	-157.11	32.66
-0.16	-0.15	0.68	-0.23	0.57	0.46	-67.61	-154.54	33.77
0.22	-0.11	1.22	-0.13	1.29	0.69	-104.45	-16.68	33.96
0.29	-0.17	1.30	-0.11	1.31	0.59	-103.28	-8.52	37.89
0.32	-0.23	1.38	-0.13	1.32	0.54	-103.16	10.54	54.22
0.21	-0.23	1.43	-0.23	1.36	0.39	-105.39	31.35	64.98
0.04	-0.22	1.41	-0.23	1.35	0.31	-99.40	51.63	72.30
0.04	-0.18	1.35	-0.14	1.30	0.26	-95.55	66.90	78.43
0.08	-0.02	1.24	-0.10	1.24	0.23	-91.42	83.63	86.22
0.23	0.07	1.14	-0.06	1.18	0.10	-79.06	87.59	90.09
0.27	0.11	1.11	0.07	1.11	0.12	-78.69	105.79	79.31
0.35	0.16	1.01	0.17	1.08	0.11	-55.35	129.38	65.72
0.30	0.15	1.02	0.32	1.11	0.09	-20.13	155.99	58.80
0.27	0.08	0.99	0.29	0.82	0.20	3.09	179.49	46.94
0.23	0.01	0.99	0.18	0.86	0.19	19.61	198.05	32.00
0.25	0.05	0.92	0.16	0.79	0.17	23.04	223.02	21.86
0.24	0.05	0.95	0.15	0.76	0.10	18.11	250.00	10.27
0.31	0.02	0.97	0.20	0.57	0.09	13.53	250.00	-4.17
0.32	-0.07	1.00	0.29	0.46	0.09	26.41	250.00	-24.99
0.32	-0.12	1.01	0.34	0.42	0.10	43.88	250.00	-52.90
0.30	-0.24	1.01	0.30	0.33	0.19	51.27	250.00	-75.96
0.23	-0.33	1.01	0.23	0.22	0.29	42.81	250.00	-97.41
0.19	-0.34	1.00	0.15	0.07	0.40	31.57	241.57	-103.05
0.17	-0.28	0.98	0.06	0.02	0.45	9.17	215.89	-109.12
0.23	-0.26	0.96	-0.03	-0.13	0.55	-23.16	190.62	-103.33
0.28	-0.27	0.92	0.03	-0.24	0.66	-43.63	166.67	-94.69
0.30	-0.29	0.90	0.14	-0.32	0.72	-51.29	147.07	-84.74
0.44	-0.26	0.97	0.20	-0.37	0.76	-46.07	129.39	-74.07
0.52	-0.24	1.09	0.13	-0.41	0.86	-29.12	104.84	-53.06
0.56	-0.24	1.20	-0.12	-0.39	1.00	-25.81	67.53	-18.01
0.65	-0.20	1.25	-0.14	-0.38	1.08	-18.17	25.38	24.82
0.70	-0.11	1.27	0.08	-0.32	1.04	17.07	-9.45	59.08
0.96	-0.09	1.38	0.34	-0.30	1.01	64.61	-39.69	75.39
0.99	-0.24	1.51	0.50	-0.34	1.00	95.61	-71.92	78.26
0.84	0.08	0.98	-0.29	0.65	0.64	46.24	1.80	62.29
0.84	0.08	0.98	-0.24	0.72	0.69	42.72	9.90	64.87
0.88	0.37	0.75	-0.15	0.82	0.78	57.15	25.82	51.28
0.84	0.44	0.61	-0.03	0.79	1.17	100.41	34.00	34.71
0.67	0.50	0.48	0.02	0.65	1.52	131.34	32.59	29.52
0.46	0.50	0.41	-0.11	0.69	1.57	127.76	11.43	43.09
0.37	0.49	0.40	-0.20	0.54	1.64	107.93	-11.82	56.27
0.36	0.32	0.47	-0.07	0.47	1.54	94.64	-25.19	66.31
0.37	0.14	0.62	0.14	0.25	1.33	91.72	-34.25	71.28
0.29	-0.06	0.72	0.20	0.18	1.23	82.73	-49.45	78.69
0.20	-0.15	0.72	0.28	0.16	1.17	69.36	-68.53	83.39
0.18	-0.21	0.66	0.19	0.15	1.13	48.59	-89.25	81.65
0.19	-0.27	0.52	0.19	0.11	1.04	32.14	-108.92	81.93
0.20	-0.31	0.49	0.18	0.15	1.02	12.86	-124.11	79.12
0.26	-0.29	0.39	0.19	0.12	0.92	2.47	-137.44	74.95
0.24	-0.25	0.32	0.17	0.15	0.81	-14.68	-151.13	68.49
0.23	-0.22	0.30	0.12	0.27	0.70	-35.33	-164.28	55.73
0.10	-0.14	0.28	0.10	0.31	0.65	-40.91	-169.34	38.69
-0.03	-0.01	0.33	-0.03	0.49	0.56	-44.05	-167.42	21.05
-0.07	0.03	0.38	-0.13	0.63	0.56	-37.19	-156.74	2.43
-0.05	0.06	0.51	-0.18	0.64	0.57	-26.36	-143.33	-15.48
0.03	0.02	0.63	-0.22	0.64	0.62	-17.35	-135.19	-32.90
0.05	0.01	0.69	-0.17	0.60	0.61	-0.10	-123.91	-43.63
-0.06	-0.04	0.77	-0.25	0.56	0.56	6.19	-114.89	-50.97
0.13	-0.03	0.83	-0.34	0.61	0.49	-14.17	-106.96	-48.89
0.11	0.06	0.84	-0.32	0.61	0.45	-37.61	-99.34	-41.45
0.15	0.10	0.85	-0.30	0.67	0.44	-55.44	-88.04	-35.61
0.06	0.16	0.89	-0.31	0.70	0.48	-70.27	-79.85	-33.23
0.01	0.25	0.99	-0.31	0.72	0.51	-83.73	-73.65	-33.31
0.01	0.36	1.02	-0.33	0.77	0.59	-96.54	-70.02	-36.80
0.03	0.45	1.06	-0.31	0.83	0.66	-107.76	-61.38	-38.51
0.09	0.45	1.09	-0.32	0.89	0.72	-117.76	-54.51	-30.41
0.64	0.00	0.96	-0.20	1.13	0.16	-67.10	139.27	24.33
0.63	-0.03	0.98	-0.18	0.95	0.14	-66.44	150.19	20.88
0.59	-0.04	1.00	-0.19	0.87	0.09	-71.04	176.00	12.18
0.55	-0.05	1.00	-0.14	0.74	0.04	-70.97	199.39	-1.64
0.54	-0.11	1.07	-0.15	0.65	0.07	-70.47	220.49	-10.79
0.55	-0.13	1.11	-0.17	0.48	0.20	-75.62	233.04	-12.30
0.58	-0.22	1.17	-0.14	0.40	0.27	-85.34	240.83	-8.31
0.43	-0.37	1.02	0.04	0.21	0.45	-91.07	239.25	-4.08
0.37	-0.38	0.94	0.33	0.14	0.54	-74.59	238.09	-6.55
0.34	-0.27	0.81	0.40	0.12	0.54	-49.70	234.91	-10.46
0.34	-0.23	0.83	0.27	0.06	0.52	-41.56	225.28	-13.29
0.25	-0.22	0.83	0.11	-0.09	0.51	-35.61	206.83	-4.16
0.15	-0.21	0.84	-0.05	-0.23	0.54	-43.30	190.20	11.41
0.16	-0.24	0.91	-0.02	-0.30	0.54	-44.98	173.49	28.89
0.24	-0.25	0.96	0.11	-0.32	0.54	-41.72	156.18	41.63
0.34	-0.29	1.04	0.28	-0.34	0.52	-30.65	136.88	44.03
0.42	-0.36	1.20	0.34	-0.32	0.51	-19.71	116.66	42.06
0.45	-0.39	1.26	0.35	-0.35	0.55	-9.48	94.32	42.37
0.48	-0.40	1.50	0.27	-0.37	0.71	4.91	70.04	45.08
0.41	-0.38	1.73	0.31	-0.38	0.81	35.12	44.46	44.23
0.36	-0.27	1.74	0.21	-0.29	0.86	57.19	15.64	47.15
0.36	-0.14	1.68	0.14	-0.33	0.87	64.87	-15.66	54.16
0.34	0.01	1.57	-0.18	-0.36	0.88	30.26	-52.62	74.36
0.47	0.01	1.48	-0.35	-0.36	0.93	-8.45	-97.47	95.96
0.68	-0.02	1.48	-0.16	-0.20	0.91	-26.71	-131.08	106.61
0.71	-0.01	1.50	0.07	0.04	0.73	-39.06	-162.00	110.96
0.56	0.13	1.53	0.45	0.33	0.63	-14.84	-176.58	98.50
0.47	0.23	1.54	0.68	0.54	0.63	32.39	-174.89	71.87
0.52	0.16	1.46	0.59	0.70	0.64	50.92	-161.57	45.15
0.40	0.17	1.22	0.60	0.86	0.71	73.55	-141.47	16.78
0.49	0.18	0.90	0.44	0.75	0.99	112.00	-118.40	5.72
0.54	0.17	0.65	0.23	0.72	1.17	151.39	-89.56	8.78
0.13	-0.09	0.32	0.08	0.18	1.09	76.02	-97.90	62.37
0.13	-0.09	0.32	0.10	0.24	1.04	74.30	-103.12	61.23
-0.07	-0.07	0.29	0.14	0.20	0.99	73.03	-109.96	52.60
-0.13	-0.11	0.24	0.10	0.23	0.86	69.97	-121.86	46.30
-0.14	-0.17	0.27	0.04	0.29	0.77	57.24	-122.13	37.93
-0.32	-0.16	0.32	-0.05	0.31	0.70	37.06	-132.36	32.15
-0.34	-0.08	0.42	-0.09	0.33	0.65	9.74	-138.16	23.46
-0.31	-0.10	0.48	-0.16	0.38	0.51	-17.30	-145.73	12.70
-0.25	0.02	0.58	-0.27	0.43	0.43	-48.85	-147.01	-1.61
-0.20	0.11	0.65	-0.32	0.47	0.45	-71.34	-141.65	-18.20
-0.11	0.11	0.68	-0.45	0.54	0.54	-94.35	-131.23	-31.02
0.20	0.10	0.75	-0.50	0.60	0.72	-105.52	-114.19	-38.04
0.38	0.11	0.79	-0.40	0.68	0.77	-103.14	-98.39	-39.15
0.36	0.12	0.84	-0.38	0.72	0.77	-111.31	-90.14	-33.52
0.23	0.13	1.04	-0.39	0.81	0.72	-132.35	-86.72	-25.87
0.02	0.14	1.25	-0.49	0.98	0.65	-154.50	-81.22	-20.20
0.01	0.11	1.36	-0.47	1.27	0.73	-164.75	-64.68	-19.97
0.18	-0.02	1.56	-0.42	1.33	0.81	-142.24	-38.32	-23.57
0.26	-0.16	1.69	-0.41	1.37	0.79	-113.74	-11.37	-18.39
0.22	-0.20	1.71	-0.61	1.44	0.64	-120.49	4.75	0.95
0.02	-0.08	1.63	-0.95	1.67	0.45	-189.70	10.18	35.45
0.22	0.03	1.47	-0.85	1.60	0.48	-235.71	23.14	52.83
0.38	0.08	1.36	-0.57	1.40	0.45	-243.70	43.50	58.18
0.57	0.16	1.22	-0.24	1.26	0.43	-209.59	73.32	55.09
0.60	0.14	1.20	-0.05	1.36	0.32	-155.11	106.92	57.50
0.60	0.12	1.18	0.05	1.26	0.27	-110.91	146.46	52.21
0.56	0.08	1.19	0.18	1.13	0.24	-73.13	188.55	37.21
0.38	0.02	1.15	0.20	0.90	0.20	-49.43	222.23	24.32
0.28	-0.10	1.15	0.13	0.71	0.18	-41.75	243.53	12.47
0.18	-0.07	1.06	0.21	0.55	0.16	-23.09	250.00	-10.37
0.18	-0.11	0.98	0.22	0.36	0.09	-1.63	250.00	-26.92
0.06	-0.17	0.95	0.17	0.23	0.09	10.85	250.00	-51.19
0.57	-0.17	1.43	0.10	-0.41	1.01	87.56	-78.01	59.94
0.55	-0.18	1.44	0.03	-0.40	0.99	83.80	-104.68	71.50
0.59	-0.20	1.51	-0.07	-0.33	0.91	69.88	-125.15	81.30
0.64	-0.14	1.60	0.01	-0.23	0.84	65.01	-139.28	83.17
0.65	-0.08	1.59	0.07	-0.16	0.80	75.43	-144.27	77.94
0.81	0.00	1.48	0.10	-0.01	0.73	87.01	-142.89	74.09
0.75	0.03	1.38	-0.08	0.16	0.65	71.21	-137.18	80.99
0.66	0.09	1.38	-0.19	0.36	0.69	33.65	-134.41	83.68
0.60	0.22	1.37	-0.11	0.48	0.75	9.90	-132.49	78.61
0.76	0.35	1.27	0.14	0.64	0.90	8.91	-128.67	69.61
0.80	0.38	1.19	0.38	0.71	0.94	44.78	-114.40	53.09
0.79	0.39	1.09	0.41	0.66	0.95	84.51	-96.09	38.03
0.68	0.18	1.08	0.28	0.64	0.99	110.77	-68.86	30.08
0.52	0.05	0.92	0.00	0.63	1.02	101.67	-53.70	41.06
0.47	0.06	0.84	-0.05	0.74	1.15	87.74	-46.43	46.65
0.41	-0.02	0.72	-0.04	0.72	1.19	73.67	-38.75	50.80
0.32	0.00	0.68	0.14	0.67	1.23	75.39	-37.19	46.23
0.29	0.03	0.68	0.39	0.53	1.26	101.47	-32.77	39.36
0.25	-0.02	0.57	0.32	0.59	1.31	155.91	-30.14	25.67
0.21	-0.09	0.46	0.17	0.48	1.30	177.94	-30.43	27.22
0.20	-0.10	0.42	0.03	0.37	1.36	167.89	-36.40	38.57
0.05	-0.10	0.38	0.12	0.31	1.35	160.65	-49.44	46.61
0.02	-0.13	0.37	0.24	0.14	1.27	148.74	-64.37	61.85
0.01	-0.18	0.38	0.22	0.16	1.15	122.68	-88.14	79.22
0.13	-0.19	0.41	0.19	0.11	0.90	83.68	-110.36	85.46
0.18	-0.18	0.37	0.21	0.23	0.83	68.34	-113.08	76.46
0.18	-0.15	0.36	0.09	0.21	0.78	51.04	-122.16	75.43
0.16	-0.16	0.39	-0.02	0.27	0.68	34.42	-106.96	61.40
0.11	-0.17	0.43	-0.17	0.48	0.66	-6.90	-109.72	47.46
0.07	-0.22	0.48	-0.24	0.70	0.74	-49.49	-108.19	33.42
-0.08	-0.14	0.57	-0.22	0.70	0.79	-67.18	-108.20	21.54
-0.23	0.11	0.66	-0.27	0.64	0.80	-70.84	-108.37	18.04
0.01	0.20	1.43	0.02	1.35	0.68	-132.04	54.07	62.56
0.03	0.16	1.36	0.13	1.33	0.63	-117.09	57.19	66.64
0.17	0.14	1.24	0.16	1.43	0.41	-99.00	79.84	72.20
0.24	0.16	1.17	0.16	1.45	0.14	-94.89	105.21	67.42
0.26	0.13	1.10	0.25	1.47	0.02	-66.23	148.08	53.43
0.29	0.07	1.02	0.42	1.20	-0.16	-31.65	194.10	23.79
0.27	-0.05	0.98	0.47	1.15	-0.25	-7.70	236.13	-0.54
0.29	-0.11	0.98	0.45	1.00	-0.29	12.37	250.00	-24.99
0.32	-0.20	0.99	0.34	0.86	-0.30	23.16	250.00	-51.99
0.32	-0.25	1.01	0.25	0.53	-0.30	31.06	250.00	-78.58
0.23	-0.36	1.08	0.09	0.23	-0.21	40.15	250.00	-100.50
0.06	-0.39	1.12	-0.05	0.17	-0.11	38.65	250.00	-111.63
0.00	-0.39	1.12	-0.07	-0.05	0.13	24.38	250.00	-115.76
-0.09	-0.43	0.96	-0.14	-0.15	0.39	-2.15	250.00	-103.85
-0.03	-0.41	0.85	0.05	-0.28	0.54	-31.46	235.60	-86.04
-0.00	-0.35	0.82	0.09	-0.29	0.57	-43.64	199.94	-65.86
0.08	-0.18	0.90	0.18	-0.34	0.57	-39.40	170.17	-48.13
0.31	-0.20	1.08	0.19	-0.32	0.57	-31.82	143.67	-30.78
0.46	-0.26	1.22	0.15	-0.27	0.58	-34.13	112.12	-14.04
0.55	-0.47	1.46	0.20	-0.34	0.70	-26.36	79.05	-2.45
0.58	-0.59	1.61	0.23	-0.43	0.88	-7.71	49.20	5.28
0.52	-0.58	1.71	0.24	-0.47	1.04	23.34	13.68	16.79
0.52	-0.56	1.78	0.23	-0.47	1.09	53.90	-22.48	31.00
0.56	-0.42	1.89	0.19	-0.49	1.13	66.03	-64.57	45.70
0.54	-0.39	1.90	0.07	-0.52	1.15	53.44	-108.47	66.65
0.57	-0.44	1.90	-0.06	-0.38	1.13	38.17	-147.38	77.65
0.54	-0.38	1.90	-0.07	-0.37	0.92	36.37	-170.70	79.90
0.48	-0.08	1.84	-0.05	0.11	0.62	24.27	-176.02	78.31
0.65	0.36	1.43	0.29	0.42	0.52	74.23	-162.43	49.26
0.77	0.50	1.26	0.22	0.76	0.72	81.43	-160.12	29.98
0.74	0.48	1.17	0.16	0.81	0.95	66.66	-150.12	38.16
0.67	0.48	1.13	0.16	0.77	1.11	43.64	-147.53	47.33
0.13	-0.47	0.47	-0.02	0.32	1.05	95.57	-94.00	13.15
0.06	-0.49	0.47	-0.02	0.32	1.05	92.29	-87.39	11.80
0.03	-0.50	0.45	-0.10	0.33	0.93	68.40	-80.06	15.24
-0.04	-0.50	0.47	-0.07	0.40	0.84	38.96	-54.57	12.54
-0.05	-0.61	0.59	-0.03	0.44	0.84	-24.54	-53.03	12.29
-0.01	-0.66	0.63	0.23	0.44	0.90	-65.31	-57.45	4.70
0.09	-0.67	0.66	0.23	0.48	0.99	-83.16	-66.33	-9.61
0.25	-0.60	0.59	0.17	0.56	1.07	-93.67	-76.26	-28.38
0.20	-0.53	0.53	-0.02	0.69	1.25	-97.09	-85.06	-37.81
0.02	-0.28	0.45	-0.15	0.82	1.27	-96.69	-89.53	-35.36
0.04	-0.00	0.34	-0.20	0.85	1.27	-101.07	-91.86	-24.08
0.12	0.18	0.23	-0.45	0.97	1.23	-122.09	-94.71	-10.23
0.33	0.46	0.20	-0.58	1.07	1.19	-127.92	-89.88	4.63
0.36	0.59	0.66	-0.63	1.08	1.06	-125.15	-74.56	28.53
0.39	0.58	0.95	-0.63	1.18	0.93	-126.71	-58.11	62.55
0.30	0.50	1.57	-0.55	1.11	0.76	-137.18	-32.07	85.00
0.42	0.27	1.93	-0.63	1.12	0.66	-154.24	-3.24	112.53
0.41	0.25	1.90	-0.64	1.22	0.45	-185.50	20.84	137.62
0.40	0.33	1.70	-0.67	1.31	0.45	-197.61	37.00	143.36
0.25	0.36	1.52	-0.51	1.25	0.45	-179.01	36.76	127.17
0.23	0.39	1.47	-0.34	1.24	0.22	-142.76	54.09	111.91
0.36	0.33	1.36	-0.11	1.22	0.14	-88.74	88.56	94.86
0.39	0.17	1.31	-0.07	1.06	0.01	-49.42	127.60	83.66
0.38	0.01	1.23	0.09	1.13	-0.07	-23.08	171.43	61.54
0.27	-0.08	1.19	0.14	0.96	-0.11	-5.40	199.29	34.16
0.13	-0.25	1.10	0.23	0.84	-0.23	0.69	236.21	3.40
0.09	-0.30	1.06	0.20	0.74	-0.29	-4.28	250.00	-30.87
0.13	-0.31	1.08	0.09	0.54	-0.25	-17.53	250.00	-58.21
0.07	-0.34	1.11	0.10	0.26	-0.02	-44.91	250.00	-76.53
-0.09	-0.29	0.94	0.29	-0.03	0.29	-64.88	235.06	-84.25
-0.08	-0.26	0.93	0.50	-0.23	0.55	-57.08	204.52	-76.32
0.01	-0.22	0.95	0.51	-0.29	0.55	-33.94	172.41	-62.85
0.63	-0.14	1.38	0.20	-0.01	0.91	124.80	-70.79	53.47
0.63	-0.14	1.38	0.20	-0.01	0.91	126.06	-75.56	52.08
0.75	-0.11	1.47	0.06	-0.02	0.93	125.88	-86.05	52.16
0.83	-0.14	1.51	-0.08	-0.00	0.96	112.24	-99.10	57.75
0.82	-0.20	1.67	-0.28	0.02	1.02	87.43	-111.75	63.05
0.82	-0.23	1.81	-0.16	0.16	1.04	86.32	-116.85	59.44
0.83	-0.22	1.85	-0.13	0.27	1.01	97.43	-115.18	53.23
0.86	-0.08	1.67	0.00	0.47	0.95	119.39	-100.41	40.92
0.77	0.20	1.35	0.00	0.65	0.91	137.03	-79.07	27.36
0.67	0.36	1.19	-0.04	0.67	0.96	156.89	-60.01	19.66
0.66	0.45	0.99	-0.09	0.72	1.00	165.58	-49.10	22.05
0.65	0.34	0.97	-0.18	0.60	1.09	154.78	-51.84	37.59
0.65	0.32	0.95	-0.22	0.63	1.08	101.43	-41.72	56.44
0.61	0.30	0.86	-0.10	0.66	0.99	125.94	-50.67	59.42
0.59	0.27	0.66	-0.23	0.76	0.93	97.65	-51.33	69.26
0.43	0.16	0.59	-0.07	0.69	0.93	99.45	-48.66	66.54
0.32	0.14	0.56	0.05	0.79	0.97	120.71	-48.50	51.39
0.22	0.11	0.50	0.04	0.59	1.04	127.55	-44.27	48.26
0.18	0.14	0.43	-0.10	0.72	1.18	105.53	-57.02	50.58
0.20	0.13	0.39	-0.22	0.58	1.25	74.21	-82.29	60.60
0.18	0.05	0.35	-0.08	0.38	1.26	63.07	-96.48	62.63
0.17	0.02	0.34	-0.02	0.38	1.21	73.01	-102.51	63.58
0.20	0.04	0.34	0.09	0.17	1.19	87.73	-104.30	65.93
0.25	-0.03	0.34	-0.07	0.11	1.10	70.13	-101.47	72.33
0.24	-0.13	0.38	-0.02	0.17	1.01	20.92	-112.76	76.94
0.07	-0.23	0.49	0.05	0.15	0.96	-14.40	-124.73	73.40
0.07	-0.26	0.54	-0.00	0.28	0.89	-48.95	-134.57	63.35
0.03	-0.30	0.56	-0.04	0.38	0.87	-72.82	-139.54	50.21
0.02	-0.27	0.53	-0.16	0.52	0.86	-87.60	-138.15	36.93
-0.00	-0.18	0.49	-0.23	0.63	0.76	-91.66	-133.39	24.90
-0.08	-0.11	0.50	-0.32	0.86	0.68	-99.01	-116.52	13.75
-0.07	-0.09	0.54	-0.34	1.01	0.63	-95.06	-83.63	7.50
0.36	-0.05	1.24	0.25	1.02	-0.09	-12.86	224.73	27.57
0.29	-0.10	1.22	0.25	0.90	-0.15	-6.74	233.24	18.92
