0.32	-0.75	-0.07	1.29	0.32	-0.55	-58.95	-24.15	-250.00
0.38	-0.83	-0.10	1.16	0.20	-0.43	-88.79	-19.65	-250.00
0.43	-0.85	-0.11	0.79	-0.14	-0.07	-117.51	-20.32	-250.00
0.39	-1.01	-0.14	0.29	-0.77	0.32	-95.57	-27.88	-250.00
0.44	-1.09	-0.20	-0.18	-1.17	0.39	-58.50	-15.14	-250.00
0.48	-1.38	-0.34	-0.73	-1.82	0.83	-36.79	5.94	-250.00
0.52	-1.53	-0.37	-1.47	-2.00	1.04	-68.06	4.68	-250.00
0.66	-1.50	-0.37	-1.99	-2.00	1.24	-127.41	-7.16	-250.00
0.66	-1.34	-0.26	-2.00	-1.93	1.54	-145.59	-1.88	-183.73
0.43	-1.15	-0.15	-1.19	-1.47	1.53	-75.07	5.42	-123.32
0.33	-1.06	-0.09	-0.95	-1.17	1.45	17.32	3.84	-104.37
0.26	-0.90	-0.05	-0.79	-0.76	1.15	97.41	-0.63	-98.88
0.28	-0.83	-0.07	-0.88	-0.71	1.00	109.35	-14.77	-91.72
0.33	-0.77	-0.18	-0.96	-0.69	0.84	63.06	-35.39	-77.19
0.45	-0.75	-0.22	-0.88	-0.60	0.84	15.53	-53.20	-68.40
0.47	-0.77	-0.25	-0.84	-0.54	0.81	7.12	-63.73	-77.04
0.45	-0.79	-0.27	-0.92	-0.49	0.71	9.70	-71.85	-87.13
0.50	-0.81	-0.30	-0.95	-0.54	0.63	1.43	-80.85	-90.09
0.53	-0.81	-0.31	-0.97	-0.53	0.63	-8.95	-84.82	-87.61
0.60	-0.79	-0.34	-1.02	-0.34	0.63	-5.06	-90.60	-101.92
0.63	-0.79	-0.34	-1.14	-0.25	0.61	4.65	-92.62	-119.57
0.66	-0.80	-0.39	-1.24	-0.27	0.64	9.77	-95.12	-116.12
0.68	-0.85	-0.44	-1.56	-0.33	0.68	-8.82	-94.61	-96.90
0.72	-0.88	-0.44	-1.58	-0.19	0.71	-14.65	-98.44	-90.73
0.78	-0.95	-0.43	-1.47	-0.13	0.74	9.62	-102.58	-94.82
0.75	-0.96	-0.44	-1.45	-0.05	0.75	36.61	-107.76	-91.41
0.70	-0.95	-0.42	-1.51	0.05	0.73	45.12	-111.06	-78.07
0.90	-0.90	-0.41	-1.46	0.13	0.69	42.58	-114.05	-65.44
1.00	-0.81	-0.52	-1.21	0.31	0.64	53.89	-116.81	-61.81
1.07	-0.76	-0.61	-1.05	0.43	0.60	81.58	-113.75	-64.46
1.11	-0.69	-0.74	-0.99	0.57	0.52	92.24	-107.19	-61.11
1.14	-0.65	-0.79	-1.09	0.61	0.45	72.69	-107.22	-52.14
1.16	-0.63	-0.90	-1.07	0.51	0.49	23.19	-151.45	-55.56
1.27	-0.59	-0.95	-0.04	0.44	0.96	32.38	-192.20	-55.29
1.38	-0.57	-0.97	0.09	0.22	1.39	53.09	-210.26	-43.56
1.62	-0.58	-1.04	-0.22	0.05	1.19	62.93	-225.06	-47.48
1.79	-0.63	-1.06	-0.77	-0.16	0.55	36.32	-230.66	-31.59
1.89	-0.69	-1.08	-0.87	-0.17	0.31	5.41	-225.52	-22.63
2.00	-0.88	-1.02	-0.73	-0.16	0.31	12.73	-210.19	-27.96
2.00	-1.04	-0.96	-0.47	-0.18	0.41	49.87	-192.81	-40.67
2.00	-1.45	-0.84	-0.59	-0.22	0.58	86.95	-179.22	-50.50
2.00	-1.77	-0.75	-0.83	-0.29	0.69	96.67	-173.02	-43.26
2.00	-1.89	-0.68	-1.43	-0.27	0.83	50.42	-175.65	-26.84
2.00	-2.00	-0.46	-1.34	-0.19	0.81	19.62	-168.66	-20.77
2.00	-2.00	-0.36	-1.13	-0.01	0.72	10.95	-154.24	-22.06
2.00	-2.00	-0.36	-0.88	0.12	0.62	22.94	-137.51	-25.54
2.00	-2.00	-0.39	-0.81	0.16	0.61	34.69	-123.77	-26.58
2.00	-2.00	-0.32	-0.76	0.18	0.65	36.18	-109.55	-27.17
2.00	-2.00	-0.10	-0.79	0.13	0.67	39.15	-95.53	-22.92
1.87	-2.00	-0.03	-0.86	0.11	0.68	30.48	-86.92	-16.56
1.79	-2.00	-0.11	-0.86	0.04	0.70	13.13	-83.04	-11.31
1.37	-1.71	-0.15	-0.72	-0.03	0.66	2.89	-80.14	-6.26
0.91	-1.45	-0.07	-0.65	-0.06	0.63	-1.79	-77.60	-3.59
0.73	-1.33	-0.05	-0.51	-0.11	0.56	-0.71	-73.15	-1.53
0.38	-1.09	0.00	-0.45	-0.14	0.49	3.62	-69.21	-0.36
0.25	-0.99	0.01	-0.45	-0.14	0.47	9.04	-66.59	-2.23
0.10	-0.84	0.00	-0.46	-0.15	0.44	10.34	-65.63	-5.04
-0.09	-0.74	-0.03	-0.45	-0.16	0.45	16.82	-65.78	-8.68
-0.18	-0.68	-0.07	-0.48	-0.16	0.43	25.86	-64.03	-11.38
-0.35	-0.60	-0.12	-0.52	-0.17	0.47	34.16	-64.50	-12.83
-0.61	-0.54	-0.17	-0.56	-0.18	0.50	38.72	-64.59	-12.61
-0.72	-0.51	-0.18	-0.62	-0.19	0.57	38.27	-66.33	-10.07
-0.87	-0.44	-0.21	-0.67	-0.18	0.65	35.73	-67.22	-6.62
-0.93	-0.41	-0.23	-0.67	-0.16	0.66	31.84	-68.25	-1.65
-1.02	-0.34	-0.28	-0.62	-0.13	0.69	29.31	-68.44	1.26
-1.08	-0.35	-0.29	-0.56	-0.12	0.71	27.34	-69.09	2.43
-1.09	-0.38	-0.27	-0.55	-0.13	0.70	22.35	-69.50	3.74
-1.02	-0.45	-0.24	-0.58	-0.15	0.68	10.91	-70.34	6.13
-0.77	-0.49	-0.25	-0.61	-0.18	0.65	-0.69	-69.70	9.46
-0.58	-0.49	-0.29	-0.61	-0.20	0.65	-7.24	-68.48	13.49
-0.26	-0.40	-0.22	-0.60	-0.24	0.63	-10.66	-68.28	18.97
0.12	-0.29	-0.02	-0.56	-0.25	0.60	-12.83	-67.80	24.47
0.33	-0.23	0.08	-0.50	-0.25	0.56	-15.31	-66.72	25.27
1.45	-0.06	0.34	-0.46	-0.24	0.54	-13.60	-66.81	18.73
2.00	0.02	0.54	-0.43	-0.23	0.57	2.66	-68.93	7.05
2.00	0.10	1.15	-0.47	-0.20	0.72	34.08	-72.40	-3.59
2.00	0.24	1.56	-0.71	-0.19	0.82	60.28	-73.07	-9.60
2.00	0.36	1.58	-0.90	-0.19	0.84	59.32	-69.48	-9.17
2.00	0.69	1.69	-1.14	-0.19	0.81	41.28	-62.57	-5.57
2.00	0.96	1.74	-0.96	-0.14	0.77	32.74	-50.06	-6.06
2.00	0.97	1.64	-0.80	-0.09	0.76	28.90	-30.58	-9.05
2.00	0.73	1.31	-0.56	-0.02	0.75	19.98	-9.65	-11.71
1.97	0.53	1.15	-0.45	0.00	0.70	6.80	11.21	-12.69
1.45	0.20	0.91	-0.41	-0.02	0.68	-6.59	28.27	-9.75
0.96	0.01	0.68	-0.35	-0.07	0.66	-15.69	40.00	-6.49
0.71	-0.04	0.53	-0.32	-0.08	0.68	-17.39	45.70	-5.62
0.29	-0.07	0.24	-0.30	-0.08	0.71	-9.81	50.21	-6.34
-0.09	-0.07	0.03	-0.41	-0.08	0.73	1.81	50.25	-8.58
-0.24	-0.07	-0.04	-0.51	-0.09	0.73	1.01	45.79	-7.88
-0.36	-0.10	-0.11	-0.77	-0.13	0.74	-11.31	38.25	-2.94
-0.36	-0.12	-0.13	-0.86	-0.18	0.70	-23.84	27.76	3.43
-0.45	-0.12	-0.18	-0.83	-0.19	0.67	-27.18	19.52	8.96
-0.71	-0.10	-0.23	-0.70	-0.20	0.60	-26.24	12.29	12.13
-0.83	-0.08	-0.26	-0.52	-0.19	0.54	-18.04	6.08	12.23
-1.02	-0.07	-0.29	-0.46	-0.18	0.51	-9.99	1.93	9.86
-1.21	-0.15	-0.26	-0.39	-0.18	0.50	-5.78	-1.54	7.96
-1.22	-0.19	-0.25	-0.35	-0.16	0.49	-3.23	-3.67	5.23
-1.25	-0.30	-0.22	-0.35	-0.16	0.49	-1.44	-3.76	3.24
-1.27	-0.30	-0.20	-0.37	-0.14	0.49	2.75	0.12	3.15
-1.28	-0.36	-0.15	-0.40	-0.12	0.51	6.55	6.25	3.56
-1.12	-0.43	-0.13	-0.47	-0.07	0.56	8.17	12.58	5.42
-0.93	-0.47	-0.09	-0.50	-0.01	0.67	9.93	18.92	7.84
-0.47	-0.53	0.04	-0.53	0.01	0.75	9.73	23.09	12.19
-0.09	-0.72	0.15	-0.63	0.04	0.88	6.71	25.43	17.14
0.04	-0.90	0.13	-0.70	0.07	0.93	-0.83	27.18	19.55
0.88	-1.56	0.04	-0.67	0.11	0.92	1.82	33.30	9.47
1.75	-1.85	0.29	-0.57	0.10	0.90	20.61	41.97	-3.41
2.00	-2.00	0.95	-0.74	-0.05	1.09	33.52	49.42	-11.57
2.00	-2.00	0.89	-0.84	-0.15	1.13	35.21	56.74	-10.86
2.00	-2.00	0.74	-0.98	-0.22	0.94	24.81	69.12	-4.65
1.43	-2.00	0.50	-0.94	-0.22	0.71	1.40	84.10	2.78
1.22	-1.93	0.29	-0.83	-0.19	0.63	-15.69	99.96	9.97
1.26	-1.83	0.20	-0.51	-0.16	0.48	-14.43	112.72	12.63
1.48	-1.63	0.02	-0.25	-0.10	0.39	-7.80	120.73	11.15
1.44	-1.53	-0.13	-0.14	-0.07	0.37	5.69	124.99	1.23
1.37	-1.49	-0.20	-0.00	-0.01	0.33	26.99	125.86	-15.55
1.24	-1.47	-0.26	0.00	0.01	0.34	49.96	122.49	-35.52
1.25	-1.45	-0.29	-0.12	0.05	0.33	57.61	114.04	-54.06
1.34	-1.35	-0.40	-0.28	0.08	0.35	50.16	99.90	-71.21
1.34	-1.26	-0.54	-0.37	0.09	0.36	27.62	80.64	-87.15
1.31	-1.24	-0.58	-0.46	0.10	0.34	1.50	59.32	-100.83
1.23	-1.20	-0.58	-0.59	0.11	0.29	-28.05	36.94	-114.56
1.20	-1.24	-0.49	-0.63	0.12	0.25	-61.55	20.16	-127.59
1.20	-1.25	-0.46	-0.68	0.09	0.17	-92.04	9.68	-135.57
1.09	-1.25	-0.52	-0.84	-0.02	0.21	-137.47	0.71	-138.77
1.02	-1.22	-0.56	-0.82	-0.06	0.23	-177.36	-0.23	-143.98
0.97	-1.24	-0.54	-0.69	-0.13	0.21	-197.34	9.41	-147.98
0.90	-1.24	-0.55	-0.68	-0.22	0.20	-204.12	29.43	-146.19
0.92	-1.21	-0.61	-0.80	-0.34	0.29	-194.61	55.05	-140.67
0.87	-1.13	-0.65	-1.05	-0.54	0.47	-168.45	79.76	-134.36
0.87	-1.08	-0.64	-1.09	-0.59	0.53	-142.44	101.41	-121.84
0.83	-1.05	-0.64	-1.01	-0.77	0.54	-118.31	127.86	-95.97
0.73	-1.04	-0.72	-1.08	-1.00	0.60	-81.80	151.93	-58.50
0.64	-1.05	-0.75	-1.26	-1.00	0.64	-49.12	169.70	-19.78
0.62	-1.04	-0.75	-1.76	-0.99	0.66	-50.29	172.54	17.48
0.80	-1.05	-0.70	-2.00	-0.84	0.61	-78.59	172.23	49.94
0.66	-0.99	-0.56	-2.00	-0.76	0.60	-123.16	167.63	82.06
0.86	-1.01	-0.38	-1.91	-0.65	0.62	-162.62	165.90	119.02
0.60	-0.96	-0.22	-1.57	-0.61	0.66	-175.14	165.28	150.73
0.65	-0.99	-0.16	-1.43	-0.59	0.64	-161.11	162.42	170.86
0.99	-0.97	-0.16	-1.31	-0.63	0.65	-138.15	158.61	186.56
0.84	-1.06	-0.22	-1.42	-0.79	0.71	-117.47	151.82	203.37
0.80	-1.11	-0.25	-1.55	-0.91	0.76	-109.80	145.82	225.07
0.78	-1.12	-0.48	-1.83	-1.26	0.94	-114.50	138.32	250.00
0.75	-1.13	-0.47	-1.91	-1.58	1.08	-118.34	130.54	250.00
0.52	-1.07	-0.42	-1.88	-1.71	1.14	-115.06	117.19	250.00
0.25	-0.98	-0.43	-1.67	-1.85	1.19	-90.59	98.15	250.00
0.19	-0.97	-0.48	-1.58	-1.89	1.18	-52.23	80.66	250.00
0.18	-0.97	-0.58	-1.48	-1.93	1.11	-14.53	64.43	250.00
0.32	-1.03	-0.62	-1.35	-1.94	1.05	17.23	47.39	250.00
0.29	-1.10	-0.61	-1.26	-1.90	1.02	46.53	34.48	250.00
0.31	-1.14	-0.60	-1.11	-1.80	0.88	62.56	25.61	250.00
0.33	-1.12	-0.61	-0.91	-1.58	0.74	69.57	18.16	250.00
0.37	-1.00	-0.57	-0.79	-1.45	0.66	74.61	11.55	250.00
0.40	-0.85	-0.46	-0.48	-1.17	0.51	83.03	6.79	250.00
0.34	-0.81	-0.38	-0.22	-0.91	0.32	90.31	5.24	250.00
0.30	-0.74	-0.20	-0.11	-0.77	0.22	95.28	6.17	250.00
0.29	-0.72	-0.12	0.02	-0.55	0.06	97.05	8.95	250.00
0.32	-0.72	-0.11	0.10	-0.46	0.00	102.56	15.59	250.00
0.38	-0.76	-0.08	0.30	-0.30	-0.10	111.47	25.83	231.29
0.41	-0.78	-0.08	0.35	-0.19	-0.20	113.63	24.16	191.22
0.47	-0.84	-0.12	0.49	-0.15	-0.24	123.36	44.73	151.29
0.47	-0.90	-0.17	0.48	0.00	-0.36	89.91	51.12	105.62
0.48	-0.91	-0.19	0.66	0.06	-0.44	58.49	49.62	58.93
0.50	-0.91	-0.20	0.75	0.08	-0.48	34.74	42.24	11.15
0.45	-0.89	-0.20	0.94	0.13	-0.56	20.97	38.58	-41.10
0.45	-0.88	-0.20	1.09	0.18	-0.59	12.30	33.09	-100.38
0.47	-0.84	-0.19	1.13	0.21	-0.60	6.28	25.61	-163.15
0.48	-0.82	-0.16	1.11	0.22	-0.51	-0.61	20.01	-227.31
0.45	-0.78	-0.11	0.93	0.17	-0.37	-18.17	18.36	-250.00
0.46	-0.74	-0.07	0.77	0.13	-0.30	-43.05	11.94	-250.00
0.48	-0.73	-0.09	0.43	0.00	-0.01	-44.94	6.00	-250.00
0.48	-0.75	-0.11	-0.36	-0.27	0.50	-10.20	2.20	-250.00
0.43	-0.90	-0.17	-0.77	-0.37	0.72	30.07	26.99	-250.00
0.43	-1.02	-0.21	-1.38	-0.80	1.06	51.38	35.55	-250.00
0.31	-1.31	-0.22	-1.99	-1.19	1.36	49.82	29.95	-217.04
0.24	-1.52	-0.09	-2.00	-1.06	2.00	71.17	26.33	-146.14
0.26	-1.54	-0.02	-2.00	-0.59	2.00	60.61	33.36	-41.41
0.17	-1.40	-0.08	-2.00	-0.27	2.00	37.25	34.16	55.44
0.18	-1.31	-0.15	-2.00	0.36	2.00	42.14	37.51	119.65
0.17	-1.10	-0.19	-2.00	0.61	1.98	50.13	41.80	174.70
0.23	-0.90	-0.18	-1.90	0.57	1.85	20.52	39.54	228.08
0.27	-0.81	-0.17	-1.51	0.32	1.62	-4.78	36.90	250.00
0.34	-0.75	-0.14	-1.00	0.13	1.31	-8.08	34.29	250.00
0.39	-0.77	-0.13	-0.82	0.06	1.13	-9.22	28.94	250.00
0.41	-0.81	-0.16	-0.43	0.02	0.74	-11.02	20.46	250.00
0.45	-0.91	-0.22	-0.13	0.08	0.44	-8.35	12.44	250.00
0.44	-0.97	-0.23	-0.02	0.11	0.32	-9.53	5.04	250.00
0.47	-1.01	-0.25	0.18	0.14	0.10	-9.65	0.52	250.00
0.48	-0.99	-0.25	0.28	0.15	0.01	-2.66	-0.85	250.00
0.46	-0.95	-0.25	0.50	0.19	-0.20	10.39	2.84	244.86
0.43	-0.90	-0.23	0.70	0.26	-0.38	24.45	13.41	207.51
0.35	-0.85	-0.17	0.76	0.29	-0.45	27.87	19.42	168.33
0.32	-0.84	-0.13	0.94	0.48	-0.60	20.71	21.30	124.57
0.27	-0.85	-0.06	1.12	0.54	-0.72	17.86	27.87	78.99
0.27	-0.86	-0.03	1.16	0.55	-0.75	0.08	21.29	11.04
0.33	-0.86	-0.04	1.43	0.51	-0.88	3.35	17.24	-59.17
0.42	-0.84	-0.07	1.43	0.40	-0.92	2.88	7.27	-130.14
0.45	-0.85	-0.08	1.44	0.34	-0.93	0.53	-0.98	-197.70
0.45	-0.86	-0.09	1.44	0.25	-0.88	-4.33	-3.69	-250.00
0.45	-0.90	-0.10	1.22	0.16	-0.74	-23.40	-4.72	-250.00
0.45	-0.93	-0.10	1.08	0.12	-0.63	-55.41	-6.22	-250.00
0.45	-1.00	-0.11	0.73	-0.06	-0.37	-93.72	-8.66	-250.00
0.44	-1.06	-0.12	0.57	-0.24	-0.12	-94.90	-10.67	-250.00
0.48	-1.16	-0.20	-0.07	-0.91	0.42	-33.33	-4.62	-250.00
0.50	-1.24	-0.31	-0.55	-1.59	0.87	40.10	18.84	-250.00
0.53	-1.26	-0.32	-0.90	-1.86	0.94	29.63	9.70	-250.00
0.60	-1.20	-0.25	-2.00	-2.00	1.24	-64.13	-10.89	-250.00
0.57	-1.06	-0.16	-2.00	-1.92	1.50	-119.58	-15.56	-213.10
0.51	-1.00	-0.13	-1.95	-1.70	1.56	-76.36	-1.08	-142.62
0.40	-0.88	-0.08	-1.31	-1.24	1.42	-2.93	4.28	-103.86
0.35	-0.83	-0.07	-0.94	-0.77	1.18	68.41	10.73	-87.39
0.27	-0.80	-0.09	-0.93	-0.68	1.07	90.46	4.98	-79.99
0.40	-0.79	-0.12	-0.96	-0.59	0.90	54.06	-13.20	-70.37
0.43	-0.81	-0.14	-0.92	-0.50	0.84	6.03	-32.88	-62.35
0.49	-0.85	-0.19	-0.86	-0.48	0.83	-15.34	-50.25	-66.77
0.53	-0.84	-0.21	-0.81	-0.44	0.82	-6.49	-58.66	-75.39
0.55	-0.82	-0.22	-0.81	-0.45	0.73	3.97	-63.95	-79.81
0.59	-0.77	-0.25	-0.86	-0.45	0.70	3.70	-71.24	-78.49
0.61	-0.76	-0.24	-0.98	-0.41	0.69	2.88	-77.99	-79.83
0.61	-0.76	-0.24	-1.04	-0.38	0.72	12.40	-88.38	-89.79
0.63	-0.77	-0.25	-1.13	-0.30	0.75	18.79	-95.16	-90.68
0.66	-0.81	-0.27	-1.25	-0.30	0.75	22.38	-102.13	-84.25
0.68	-0.89	-0.32	-1.31	-0.28	0.70	34.36	-115.88	-85.47
0.70	-0.95	-0.33	-1.35	-0.20	0.63	59.34	-135.77	-93.35
0.72	-0.97	-0.34	-1.33	-0.07	0.53	73.55	-151.28	-94.43
0.73	-0.99	-0.39	-1.39	-0.01	0.50	63.15	-159.71	-85.76
0.79	-0.99	-0.40	-1.37	0.10	0.47	57.65	-168.96	-80.19
0.78	-0.99	-0.40	-1.28	0.25	0.39	59.66	-172.71	-79.13
0.80	-0.99	-0.43	-1.26	0.31	0.36	55.87	-169.23	-75.91
0.86	-0.99	-0.46	-1.28	0.48	0.26	38.74	-160.06	-69.85
0.99	-1.00	-0.50	-1.25	0.52	0.21	10.87	-149.64	-63.46
1.05	-1.04	-0.51	-1.15	0.41	0.22	-9.41	-164.52	-54.24
1.08	-1.04	-0.52	-0.45	0.50	0.72	1.38	-193.80	-56.17
1.20	-1.04	-0.51	-0.23	0.49	1.19	31.98	-204.90	-45.61
1.40	-1.06	-0.52	-0.41	0.17	1.20	49.48	-224.57	-32.14
1.47	-1.04	-0.53	-0.76	0.04	0.74	28.58	-236.82	-20.78
1.46	-1.04	-0.52	-0.79	0.02	0.56	8.47	-234.19	-13.58
1.45	-1.07	-0.48	-0.66	-0.02	0.35	8.50	-222.21	-13.21
1.56	-1.13	-0.47	-0.46	-0.08	0.39	22.59	-210.16	-19.01
1.93	-1.34	-0.53	-0.39	-0.14	0.47	50.53	-203.37	-28.87
2.00	-1.58	-0.61	-0.38	-0.16	0.63	89.37	-193.42	-37.69
2.00	-1.94	-0.63	-0.94	-0.21	0.71	105.87	-181.75	-31.76
2.00	-2.00	-0.47	-1.23	-0.18	0.76	66.50	-178.10	-17.34
2.00	-2.00	-0.38	-1.24	-0.09	0.93	26.28	-174.40	-10.24
2.00	-2.00	-0.24	-1.04	0.11	0.79	6.42	-161.86	-13.44
2.00	-2.00	-0.27	-0.94	0.16	0.71	8.98	-144.10	-17.08
2.00	-2.00	-0.35	-0.82	0.21	0.59	15.34	-124.64	-20.52
2.00	-2.00	-0.22	-0.80	0.20	0.55	22.90	-106.15	-22.65
2.00	-2.00	-0.14	-0.80	0.20	0.60	27.44	-90.60	-22.02
1.99	-2.00	-0.06	-0.84	0.17	0.63	23.35	-79.22	-20.10
1.75	-2.00	-0.04	-0.86	0.13	0.64	12.31	-71.81	-17.90
1.52	-2.00	-0.03	-0.83	0.04	0.62	3.72	-65.49	-14.41
0.97	-1.73	-0.05	-0.76	-0.04	0.55	-2.62	-60.16	-9.81
0.65	-1.42	-0.05	-0.69	-0.06	0.51	-3.04	-55.45	-7.30
0.52	-1.25	-0.00	-0.51	-0.08	0.49	4.51	-52.44	-6.53
0.28	-1.03	0.06	-0.42	-0.07	0.50	10.86	-48.02	-10.13
0.16	-0.95	0.05	-0.41	-0.13	0.49	13.29	-57.07	-10.97
0.00	-0.83	0.05	-0.38	-0.12	0.48	25.52	-59.92	-14.97
-0.18	-0.75	0.07	-0.47	-0.14	0.46	31.36	-60.65	-17.93
-0.23	-0.71	0.09	-0.53	-0.17	0.48	33.97	-61.94	-17.70
-0.28	-0.63	0.06	-0.57	-0.17	0.52	40.47	-63.78	-16.01
-0.45	-0.56	-0.00	-0.59	-0.17	0.54	45.59	-65.43	-13.67
-0.57	-0.55	-0.07	-0.65	-0.17	0.55	44.26	-65.80	-10.72
-0.80	-0.55	-0.19	-0.70	-0.17	0.55	34.65	-66.80	-7.51
-0.99	-0.53	-0.21	-0.67	-0.16	0.56	27.99	-66.68	-5.76
-1.26	-0.47	-0.07	-0.59	-0.18	0.58	24.96	-67.51	-3.64
-1.43	-0.41	-0.02	-0.54	-0.19	0.62	24.26	-70.30	-1.34
-1.44	-0.42	-0.09	-0.54	-0.17	0.63	22.50	-71.59	0.68
-1.29	-0.52	-0.14	-0.65	-0.16	0.65	15.63	-72.95	5.08
-0.86	-0.55	-0.13	-0.77	-0.18	0.65	-1.77	-74.21	13.44
-0.52	-0.50	-0.10	-0.78	-0.19	0.65	-21.77	-75.83	23.08
0.08	-0.39	0.06	-0.66	-0.17	0.64	-32.31	-78.58	27.22
0.34	-0.39	0.16	-0.46	-0.17	0.63	-22.87	-80.88	23.83
1.60	-0.26	0.39	-0.42	-0.18	0.66	5.07	-83.39	12.22
2.00	-0.30	0.73	-0.48	-0.23	0.75	43.98	-86.06	-1.19
2.00	-0.17	0.95	-0.67	-0.27	0.78	60.21	-84.94	-2.98
2.00	0.40	1.33	-1.13	-0.27	0.75	44.68	-78.92	0.04
2.00	0.78	1.26	-1.04	-0.19	0.66	29.41	-63.81	0.76
2.00	1.00	1.24	-0.89	-0.14	0.64	21.61	-47.80	-3.89
2.00	1.26	1.29	-0.52	-0.04	0.65	23.05	-31.41	-11.79
2.00	1.20	1.22	-0.36	0.04	0.61	24.16	-12.93	-17.46
2.00	0.84	0.98	-0.35	0.07	0.59	21.82	4.59	-20.91
1.72	0.42	0.74	-0.35	0.09	0.62	18.69	17.96	-22.54
1.43	0.24	0.61	-0.34	0.09	0.71	21.58	26.73	-24.47
0.84	0.03	0.36	-0.37	0.08	0.77	29.69	30.33	-24.54
0.33	0.00	0.20	-0.53	0.03	0.86	33.11	28.66	-23.25
0.09	0.00	0.15	-0.83	-0.02	0.92	20.77	22.90	-19.47
-0.23	0.03	0.10	-0.96	-0.08	0.92	-3.10	14.46	-9.45
-0.30	0.01	0.08	-1.06	-0.16	0.79	-28.31	9.81	3.95
-0.39	-0.09	0.01	-1.02	-0.22	0.71	-42.31	3.67	14.46
-0.48	-0.14	-0.09	-0.77	-0.23	0.53	-31.99	4.47	17.54
-0.54	-0.17	-0.14	-0.54	-0.21	0.43	-17.25	5.92	14.50
-0.75	-0.18	-0.20	-0.46	-0.22	0.41	-7.08	4.51	10.25
-0.95	-0.18	-0.18	-0.38	-0.22	0.41	0.79	1.68	4.96
-1.08	-0.20	-0.18	-0.38	-0.25	0.43	4.01	-2.57	1.34
-1.36	-0.26	-0.25	-0.40	-0.24	0.43	4.68	-4.83	-0.43
-1.40	-0.32	-0.31	-0.48	-0.22	0.44	4.36	-5.24	-1.38
-1.41	-0.32	-0.27	-0.49	-0.17	0.45	4.63	-4.14	-2.06
-1.50	-0.38	-0.16	-0.49	-0.14	0.48	7.60	-2.66	-2.69
-1.56	-0.43	-0.12	-0.50	-0.08	0.52	11.52	-0.18	-2.30
-1.54	-0.56	-0.07	-0.60	-0.04	0.58	10.64	3.13	0.98
-1.08	-0.81	0.00	-0.65	-0.02	0.63	5.84	6.49	4.76
-0.70	-0.91	0.03	-0.69	0.04	0.69	3.65	10.77	7.85
0.07	-1.26	0.11	-0.71	0.09	0.72	4.84	17.57	9.52
1.07	-1.82	0.13	-0.74	0.10	0.75	14.46	25.80	4.65
1.40	-2.00	0.36	-0.84	0.03	0.81	28.53	34.36	-0.09
2.00	-2.00	0.50	-0.97	-0.05	0.90	23.62	38.18	1.70
2.00	-2.00	0.47	-1.15	-0.22	1.00	8.23	39.77	8.62
2.00	-2.00	0.34	-1.06	-0.27	0.86	-6.37	46.21	15.16
1.94	-2.00	0.35	-0.93	-0.25	0.74	-16.19	56.55	16.59
1.87	-2.00	0.30	-0.58	-0.19	0.61	-19.20	68.06	14.78
1.63	-2.00	0.14	-0.36	-0.13	0.54	-22.91	75.99	13.34
1.39	-1.95	0.01	-0.29	-0.10	0.51	-27.31	80.23	10.68
1.31	-1.94	-0.05	-0.18	-0.01	0.45	-22.93	85.63	3.34
1.26	-1.96	-0.16	-0.16	0.05	0.41	-6.01	91.07	-8.01
1.27	-1.97	-0.19	-0.16	0.06	0.41	19.74	95.88	-21.93
1.31	-2.00	-0.25	-0.20	0.09	0.43	54.36	97.41	-39.15
1.40	-1.94	-0.36	-0.38	0.09	0.48	78.87	93.50	-56.66
1.37	-1.87	-0.41	-0.51	0.06	0.50	75.37	84.93	-66.88
1.44	-1.74	-0.47	-0.70	0.05	0.48	50.80	74.97	-69.24
1.42	-1.63	-0.52	-0.72	0.07	0.47	28.25	65.82	-72.92
1.43	-1.58	-0.55	-0.70	0.14	0.38	12.77	60.13	-79.43
1.41	-1.45	-0.56	-0.65	0.19	0.28	4.37	56.97	-90.18
1.36	-1.38	-0.52	-0.69	0.19	0.25	-11.85	52.86	-97.23
1.23	-1.27	-0.51	-0.96	0.09	0.31	-43.02	47.52	-98.37
1.08	-1.11	-0.58	-1.06	0.01	0.32	-74.21	49.22	-98.78
1.01	-1.03	-0.61	-1.04	0.02	0.30	-94.82	59.75	-96.94
0.95	-0.96	-0.60	-1.01	0.00	0.22	-107.33	78.62	-91.52
0.92	-0.91	-0.64	-1.11	-0.10	0.20	-123.00	99.37	-81.13
0.96	-0.88	-0.67	-1.20	-0.16	0.23	-131.72	120.61	-68.34
0.89	-0.81	-0.71	-1.35	-0.27	0.27	-137.99	139.25	-54.28
0.82	-0.84	-0.71	-1.40	-0.35	0.34	-134.25	158.05	-35.54
0.80	-0.84	-0.69	-1.47	-0.36	0.34	-123.01	176.70	-16.52
0.65	-1.02	-0.55	-1.65	-0.34	0.29	-120.01	190.01	1.53
0.33	-1.13	-0.40	-1.71	-0.35	0.25	-124.31	197.06	18.55
0.26	-1.14	-0.21	-1.75	-0.38	0.22	-134.65	200.60	36.72
0.60	-1.16	-0.15	-1.65	-0.35	0.22	-140.18	203.44	55.44
0.18	-1.08	-0.10	-1.58	-0.32	0.22	-133.46	208.21	71.13
0.40	-0.99	-0.26	-1.46	-0.28	0.24	-122.06	214.11	87.69
